category,id,url
mathematica,156592,https://mathematica.stackexchange.com/questions/156592/uniform-distribution-on-z-1-%e2%88%92-%e2%88%9a-x-2-y-2-z-%e2%89%a5-0
mathoverflow,282021,https://mathoverflow.net/questions/282021/determinant-is-to-pfaffian-as-resultant-is-to-what
money,85534,https://money.stackexchange.com/questions/85534/on-paper-i-have-1-share-in-my-company-how-can-sell-a-smaller-percentage-of-my-c
movies,80827,https://movies.stackexchange.com/questions/80827/why-does-luke-leave-the-wampa-s-cave
music,62205,https://music.stackexchange.com/questions/62205/is-there-any-contradiction-learning-different-instruments
outdoors,17218,https://outdoors.stackexchange.com/questions/17218/how-do-forest-fires-affect-rock-climbing
parenting,31857,https://parenting.stackexchange.com/questions/31857/how-to-encourage-children-to-do-their-homework
physics,359088,https://physics.stackexchange.com/questions/359088/can-neutrinos-hit-electrons
politics,24884,https://politics.stackexchange.com/questions/24884/whats-wrong-with-kneeling-during-the-anthem-in-us
puzzling,55418,https://puzzling.stackexchange.com/questions/55418/solve-the-following-knights-and-knaves-problem
rpg,107516,https://rpg.stackexchange.com/questions/107516/how-does-a-melee-spell-attack-work-if-you-are-already-touching-your-target
russian,15068,https://russian.stackexchange.com/questions/15068/what-are-russian-equivalents-of-the-english-idiom-spread-yourself-too-thin
salesforce,193003,https://salesforce.stackexchange.com/questions/193003/substr-alternate-in-apex
scifi,170559,https://scifi.stackexchange.com/questions/170559/scifi-book-of-which-i-thought-the-title-was-the-purple-orchid-could-have-been
security,169782,https://security.stackexchange.com/questions/169782/is-there-any-definitive-way-to-tell-if-an-email-is-a-phishing-attempt
skeptics,39573,https://skeptics.stackexchange.com/questions/39573/is-there-plastic-microfiber-in-83-of-tap-water
softwareengineering,358068,https://softwareengineering.stackexchange.com/questions/358068/why-are-bit-masks-called-masks
stackoverflow,46446652,https://stackoverflow.com/questions/46446652/is-there-any-point-in-using-override-when-overriding-a-pure-virtual-function
stats,304988,https://stats.stackexchange.com/questions/304988/understanding-the-logistic-regression-and-likelihood
superuser,1254125,https://superuser.com/questions/1254125/my-microsd-card-has-a-second-row-of-contacts-why
tex,393529,https://tex.stackexchange.com/questions/393529/phantom-not-working-as-expected-in-cases-environment
travel,102831,https://travel.stackexchange.com/questions/102831/can-i-be-denied-a-tourist-visa-to-china
unix,394695,https://unix.stackexchange.com/questions/394695/rename-multiple-files-removing-all-but-one-instance-of-a-pattern
ux,112177,https://ux.stackexchange.com/questions/112177/how-to-visually-format-questions-answers-in-an-easy-to-follow-the-story
vi,13689,https://vi.stackexchange.com/questions/13689/is-there-a-better-method-for-find-and-replace-in-vim
workplace,99676,https://workplace.stackexchange.com/questions/99676/what-should-i-do-about-fire-and-health-hazards-at-my-former-workplace
worldbuilding,93392,https://worldbuilding.stackexchange.com/questions/93392/suppose-the-orcs-are-mammals-why-is-their-skin-green
writers,30438,https://writers.stackexchange.com/questions/30438/how-to-write-about-aliens-without-making-the-work-seem-sci-fi
