category,id,url
math,2444392,https://math.stackexchange.com/questions/2444392/positive-definite-matrix-over-a-non-archimedean-field
mathematica,156478,https://mathematica.stackexchange.com/questions/156478/use-cases-to-select-subelements-by-regex
mathoverflow,281687,https://mathoverflow.net/questions/281687/russian-equivalent-of-big-rudin
money,85459,https://money.stackexchange.com/questions/85459/how-do-stocks-like-inl-traded-in-frankfurt-work
music,62205,https://music.stackexchange.com/questions/62205/is-there-any-contradiction-learning-different-instruments
outdoors,17218,https://outdoors.stackexchange.com/questions/17218/how-do-forest-fires-affect-rock-climbing
parenting,31770,https://parenting.stackexchange.com/questions/31770/im-losing-it-with-a-talkative-toddler-a-colicky-baby-chores-work-and-lack
physics,359088,https://physics.stackexchange.com/questions/359088/can-neutrinos-hit-electrons
politics,24740,https://politics.stackexchange.com/questions/24740/does-this-argument-against-healthcare-as-a-human-right-not-apply-to-a-speedy-an
puzzling,55375,https://puzzling.stackexchange.com/questions/55375/how-many-liars-are-in-the-room
rpg,107395,https://rpg.stackexchange.com/questions/107395/how-can-i-organize-absurd-monster-sheets
russian,15068,https://russian.stackexchange.com/questions/15068/what-are-russian-equivalents-of-the-english-idiom-spread-yourself-too-thin
salesforce,193003,https://salesforce.stackexchange.com/questions/193003/substr-alternate-in-apex
scifi,170371,https://scifi.stackexchange.com/questions/170371/is-the-adventures-of-tom-bombadil-considered-official-canon
security,169782,https://security.stackexchange.com/questions/169782/is-there-any-definitive-way-to-tell-if-an-email-is-a-phishing-attempt
softwareengineering,357745,https://softwareengineering.stackexchange.com/questions/357745/are-bad-programming-practices-typical-within-the-software-industry
stackoverflow,46401502,https://stackoverflow.com/questions/46401502/is-enum-class-type-or-not-in-c
stats,304814,https://stats.stackexchange.com/questions/304814/probability-of-a-sample-being-drawn-from-a-continuous-distribution-is-zero-so-h
superuser,1253347,https://superuser.com/questions/1253347/why-do-excel-randbetween-numbers-change-for-any-operation-on-worksheet
tex,393137,https://tex.stackexchange.com/questions/393137/what-is-a-good-maximum-height-for-an-image
travel,102518,https://travel.stackexchange.com/questions/102518/how-to-escape-hip-hop-cd-giveaway-scam-in-new-york-city
unix,394169,https://unix.stackexchange.com/questions/394169/renaming-a-huge-folder-is-it-risky
ux,112128,https://ux.stackexchange.com/questions/112128/confusing-checkboxes-and-radio-buttons
workplace,99601,https://workplace.stackexchange.com/questions/99601/informing-colleagues-about-lavatory-etiquette
worldbuilding,93114,https://worldbuilding.stackexchange.com/questions/93114/why-are-escape-pods-used-instead-of-transporters-whenever-an-alarm-sounds-to-aba
writers,30335,https://writers.stackexchange.com/questions/30335/what-is-the-balance-between-stating-a-problem-clearly-and-hemingways-literary
