category,id,url
music,62205,https://music.stackexchange.com/questions/62205/is-there-any-contradiction-learning-different-instruments
outdoors,17218,https://outdoors.stackexchange.com/questions/17218/how-do-forest-fires-affect-rock-climbing
parenting,31770,https://parenting.stackexchange.com/questions/31770/im-losing-it-with-a-talkative-toddler-a-colicky-baby-chores-work-and-lack
physics,359088,https://physics.stackexchange.com/questions/359088/can-neutrinos-hit-electrons
politics,24878,https://politics.stackexchange.com/questions/24878/why-would-it-be-considered-advantageous-to-negotiate-ones-own-trade-treaties
puzzling,55375,https://puzzling.stackexchange.com/questions/55375/how-many-liars-are-in-the-room
rpg,107470,https://rpg.stackexchange.com/questions/107470/using-shields-with-versatile-two-handed-weapons
russian,15068,https://russian.stackexchange.com/questions/15068/what-are-russian-equivalents-of-the-english-idiom-spread-yourself-too-thin
salesforce,193003,https://salesforce.stackexchange.com/questions/193003/substr-alternate-in-apex
scifi,170458,https://scifi.stackexchange.com/questions/170458/a-series-about-the-seventh-son-of-a-seventh-son-and-a-bullet-that-will-always-fi
security,169782,https://security.stackexchange.com/questions/169782/is-there-any-definitive-way-to-tell-if-an-email-is-a-phishing-attempt
skeptics,39559,https://skeptics.stackexchange.com/questions/39559/does-the-source-code-of-the-software-for-a-high-end-car-contain-on-average-aroun
softwareengineering,358068,https://softwareengineering.stackexchange.com/questions/358068/why-are-bit-masks-called-masks
stackoverflow,46424052,https://stackoverflow.com/questions/46424052/double-pipes-in-javascript-throw-error-instead-of-evaluate-as-falsy
stats,304988,https://stats.stackexchange.com/questions/304988/understanding-the-logistic-regression-and-likelihood
superuser,1253347,https://superuser.com/questions/1253347/why-do-excel-randbetween-numbers-change-for-any-operation-on-worksheet
tex,393284,https://tex.stackexchange.com/questions/393284/arrows-position-in-tikz
travel,102518,https://travel.stackexchange.com/questions/102518/how-to-escape-hip-hop-cd-giveaway-scam-in-new-york-city
unix,394508,https://unix.stackexchange.com/questions/394508/is-it-normal-that-ld-library-path-variable-is-missing-from-an-environment
ux,112177,https://ux.stackexchange.com/questions/112177/how-to-visually-format-questions-answers-in-an-easy-to-follow-the-story
vi,13689,https://vi.stackexchange.com/questions/13689/is-there-a-better-method-for-find-and-replace-in-vim
workplace,99613,https://workplace.stackexchange.com/questions/99613/can-i-tell-a-customer-that-their-request-is-just-business-as-usual
worldbuilding,93240,https://worldbuilding.stackexchange.com/questions/93240/alchemical-breakthrough-allows-me-to-synth-anything-now-what-should-i-be-making
writers,30403,https://writers.stackexchange.com/questions/30403/how-can-i-explain-my-world-if-the-character-is-technologically-not-yet-capable-o
