category,id,url
ethereum,27052,https://ethereum.stackexchange.com/questions/27052/how-to-create-a-smart-contract-to-send-an-eth-tx-on-time
gamedev,149031,https://gamedev.stackexchange.com/questions/149031/how-do-i-get-players-to-say-no-when-they-are-afraid-of-missing-out-on-sideques
gaming,319285,https://gaming.stackexchange.com/questions/319285/broken-command-block
german,39234,https://german.stackexchange.com/questions/39234/what-is-the-appropriate-german-phrase-for-letting-you-pass-crowded-areas
graphicdesign,98876,https://graphicdesign.stackexchange.com/questions/98876/confused-by-copyright-rules
health,13713,https://health.stackexchange.com/questions/13713/what-are-known-health-effects-of-smoking-e-cigarettes
hinduism,21380,https://hinduism.stackexchange.com/questions/21380/will-someone-be-punished-again-after-death-after-once-being-already-punished-on
history,40817,https://history.stackexchange.com/questions/40817/before-it-was-the-balkans
interpersonal,5065,https://interpersonal.stackexchange.com/questions/5065/how-do-i-ask-my-friend-for-some-of-his-water-on-a-long-bicycle-ride-without-offe
japanese,53369,https://japanese.stackexchange.com/questions/53369/the-logic-behind-te-in-chotto-matte-te
judaism,85821,https://judaism.stackexchange.com/questions/85821/where-in-the-tanakh-is-there-a-discussion-about-how-to-slaughter-an-animal
law,22728,https://law.stackexchange.com/questions/22728/can-a-law-protect-itself
lifehacks,17467,https://lifehacks.stackexchange.com/questions/17467/where-to-put-used-but-usable-clothes-a-k-a-alternative-to-the-chair
math,2461858,https://math.stackexchange.com/questions/2461858/infinite-exponent-problem
mathematica,157317,https://mathematica.stackexchange.com/questions/157317/can-i-implement-something-like-the-old-documentation-help-browser
mathoverflow,282957,https://mathoverflow.net/questions/282957/motives-associated-to-a-number-field
money,85534,https://money.stackexchange.com/questions/85534/on-paper-i-have-1-share-in-my-company-how-can-sell-a-smaller-percentage-of-my-c
movies,81067,https://movies.stackexchange.com/questions/81067/why-does-darth-vader-not-use-the-force-to-prevent-luke-from-falling
music,62205,https://music.stackexchange.com/questions/62205/is-there-any-contradiction-learning-different-instruments
outdoors,17218,https://outdoors.stackexchange.com/questions/17218/how-do-forest-fires-affect-rock-climbing
parenting,31857,https://parenting.stackexchange.com/questions/31857/how-to-encourage-children-to-do-their-homework
photo,93214,https://photo.stackexchange.com/questions/93214/why-would-using-higher-iso-and-faster-shutter-speed-yield-more-noise-than-using
physics,361590,https://physics.stackexchange.com/questions/361590/do-identical-starting-conditions-always-lead-to-identical-outcomes
politics,25143,https://politics.stackexchange.com/questions/25143/why-have-us-presidents-not-been-given-the-power-of-line-item-vetoes
puzzling,55738,https://puzzling.stackexchange.com/questions/55738/picking-a-number-game
rpg,107991,https://rpg.stackexchange.com/questions/107991/would-an-antimagic-field-set-off-a-sphere-of-annihilation
russian,15068,https://russian.stackexchange.com/questions/15068/what-are-russian-equivalents-of-the-english-idiom-spread-yourself-too-thin
salesforce,193003,https://salesforce.stackexchange.com/questions/193003/substr-alternate-in-apex
scifi,171294,https://scifi.stackexchange.com/questions/171294/in-what-language-does-jango-fett-speak-to-boba-fett-in-attack-of-the-clones
security,170833,https://security.stackexchange.com/questions/170833/why-does-tls-require-tcp
skeptics,39573,https://skeptics.stackexchange.com/questions/39573/is-there-plastic-microfiber-in-83-of-tap-water
softwareengineering,358611,https://softwareengineering.stackexchange.com/questions/358611/is-encapsulation-still-one-of-the-elephants-oop-stands-on
space,23301,https://space.stackexchange.com/questions/23301/how-do-reduced-gravity-aircraft-work
stackoverflow,46600498,https://stackoverflow.com/questions/46600498/initialize-all-the-elements-of-an-array-to-the-same-number
stats,306769,https://stats.stackexchange.com/questions/306769/small-sample-n-32-using-simple-regression-instead-of-multiple-regression-to-t
superuser,1256772,https://superuser.com/questions/1256772/can-internet-speed-decrease-the-further-away-certain-server-in-a-country-is-fr
tex,395058,https://tex.stackexchange.com/questions/395058/how-to-prevent-tikz-matrix-from-breaking-alignment-of-aligned-environment
travel,103363,https://travel.stackexchange.com/questions/103363/us-visa-run-by-entering-mexico
unix,396584,https://unix.stackexchange.com/questions/396584/how-to-count-the-number-of-occurrence-of-characters-in-a-line-except-a-specific
ux,112177,https://ux.stackexchange.com/questions/112177/how-to-visually-format-questions-answers-in-an-easy-to-follow-the-story
vi,13689,https://vi.stackexchange.com/questions/13689/is-there-a-better-method-for-find-and-replace-in-vim
workplace,99676,https://workplace.stackexchange.com/questions/99676/what-should-i-do-about-fire-and-health-hazards-at-my-former-workplace
worldbuilding,94227,https://worldbuilding.stackexchange.com/questions/94227/how-can-a-highly-advanced-sub-luminal-galactic-empire-minimise-the-effects-of-sp
writers,30438,https://writers.stackexchange.com/questions/30438/how-to-write-about-aliens-without-making-the-work-seem-sci-fi
