,0
22,https://codegolf.stackexchange.com/questions/143216/visualize-nicomachuss-theorem
23,https://history.stackexchange.com/questions/40359/was-it-militarily-possible-to-island-hop-the-philippines-if-not-for-macarthur
24,https://aviation.stackexchange.com/questions/43978/what-happens-to-en-route-flights-when-a-major-earthquake-etc-destroys-facilitie
25,https://scifi.stackexchange.com/questions/170371/is-the-adventures-of-tom-bombadil-considered-official-canon
26,https://scifi.stackexchange.com/questions/170334/can-you-please-identify-these-time-travellers
27,https://dsp.stackexchange.com/questions/43851/is-there-a-common-name-for-the-first-order-iir-averaging-filter
28,https://chemistry.stackexchange.com/questions/82919/how-do-i-show-that-a-transition-is-magnetic-dipole-allowed-with-group-theory-sym
29,https://mathematica.stackexchange.com/questions/156183/are-the-mail-settings-as-given-in-preferences-still-programmatically-accessible
30,https://worldbuilding.stackexchange.com/questions/92284/what-is-the-least-world-changing-reason-why-the-government-would-pay-for-you-t
31,https://chinese.stackexchange.com/questions/26627/whats-the-difference-between-%e6%8b%8d%e7%85%a7-p%c4%81izh%c3%a0o-and-%e7%85%a7%e7%9b%b8-zh%c3%a0oxi%c3%a0ng-which-both-mean-t
32,https://worldbuilding.stackexchange.com/questions/92763/pressure-suit-design-that-would-allow-a-low-pressure-adapted-being-to-survive-on
33,https://academia.stackexchange.com/questions/96470/how-to-deal-with-arrogant-e-mail-of-a-student
34,https://writers.stackexchange.com/questions/30403/how-can-i-explain-my-world-if-the-character-is-technologically-not-yet-capable-o
35,https://electronics.stackexchange.com/questions/331109/why-dont-three-phase-transformers-use-toroidal-cores
36,https://lifehacks.stackexchange.com/questions/17467/where-to-put-used-but-usable-clothes-a-k-a-alternative-to-the-chair
37,https://codegolf.stackexchange.com/questions/143376/undress-a-string
38,https://stackoverflow.com/questions/46401502/is-enum-class-type-or-not-in-c
39,https://ux.stackexchange.com/questions/112177/how-to-visually-format-questions-answers-in-an-easy-to-follow-the-story
40,https://tex.stackexchange.com/questions/392249/tikz-in-standalone-not-centering
41,https://gamedev.stackexchange.com/questions/148528/will-the-inclusion-of-lgbt-characters-in-my-game-detract-from-possible-sales
42,https://rpg.stackexchange.com/questions/107205/is-it-unbalancing-to-permit-oa-on-forced-movement
43,https://english.stackexchange.com/questions/410864/is-allopathy-pejorative
44,https://politics.stackexchange.com/questions/24740/does-this-argument-against-healthcare-as-a-human-right-not-apply-to-a-speedy-an
45,https://softwareengineering.stackexchange.com/questions/357745/are-bad-programming-practices-typical-within-the-software-industry
46,https://codegolf.stackexchange.com/questions/143765/casciitum-scribe
47,https://electronics.stackexchange.com/questions/330436/why-do-some-emi-rf-shields-have-holes-on-the-top-and-some-dont
48,https://outdoors.stackexchange.com/questions/17218/how-do-forest-fires-affect-rock-climbing
49,https://rpg.stackexchange.com/questions/107220/constant-movement-and-round-based-combat
50,https://english.stackexchange.com/questions/411430/is-there-a-word-for-the-joy-a-smart-aleck-feels-when-they-point-out-to-other-peo
51,https://stackoverflow.com/questions/46331625/in-the-comma-operator-is-the-left-operand-guaranteed-not-to-be-actually-execute
52,https://worldbuilding.stackexchange.com/questions/93110/how-would-a-medieval-city-get-cold-drinks
53,https://softwareengineering.stackexchange.com/questions/358068/why-are-bit-masks-called-masks
54,https://interpersonal.stackexchange.com/questions/4425/how-do-i-respond-when-an-acquaintance-asks-if-im-smart
55,https://puzzling.stackexchange.com/questions/55261/what-is-an-m-i-word
56,https://mathematica.stackexchange.com/questions/156538/unexpected-behavior-using-replaceall-for-nested-lists
57,https://unix.stackexchange.com/questions/393694/how-to-encode-different-data-types-for-stdout-so-that-stdin-can-identify-which-i
58,https://rpg.stackexchange.com/questions/107253/could-a-wild-magic-surge-be-triggered-by-a-magic-initiate-spell
59,https://tex.stackexchange.com/questions/392415/americanist-phonetic-alphabet-apa-glottalized-plosive
60,https://skeptics.stackexchange.com/questions/39559/does-the-source-code-of-the-software-for-a-high-end-car-contain-on-average-aroun
61,https://academia.stackexchange.com/questions/96450/what-happens-if-you-dont-get-tenure
62,https://unix.stackexchange.com/questions/394508/is-it-normal-that-ld-library-path-variable-is-missing-from-an-environment
63,https://travel.stackexchange.com/questions/102511/my-passport-doesnt-carry-my-occupation-will-this-affect-me-at-my-visa-intervie
64,https://rpg.stackexchange.com/questions/107041/how-can-i-prevent-players-from-using-persuasion-deception-to-weasel-their-way
65,https://worldbuilding.stackexchange.com/questions/92611/if-all-zombies-followed-the-loudest-sound-around-could-they-all-end-up-in-the-s
66,https://electronics.stackexchange.com/questions/330960/do-leds-require-more-power-to-function-as-they-age
67,https://ethereum.stackexchange.com/questions/27052/how-to-create-a-smart-contract-to-send-an-eth-tx-on-time
68,https://academia.stackexchange.com/questions/96491/should-i-share-the-prize-money-from-a-paper-award-for-my-graduate-work-with-my-f
69,https://physics.stackexchange.com/questions/357860/why-is-ascending-some-stairs-more-exhausting-than-descending
70,https://mathoverflow.net/questions/282021/determinant-is-to-pfaffian-as-resultant-is-to-what
71,https://workplace.stackexchange.com/questions/99613/can-i-tell-a-customer-that-their-request-is-just-business-as-usual
72,https://ell.stackexchange.com/questions/142566/what-is-the-english-equivalent-of-the-russian-word-%d1%82%d0%be%d1%80%d0%bc%d0%be%d0%b7-which-is-used-for-very
73,https://blender.stackexchange.com/questions/90787/why-is-it-abysmally-bad-topology
74,https://rpg.stackexchange.com/questions/107214/how-does-an-npc-guess-where-an-invisible-pc-is-when-attacking
75,https://interpersonal.stackexchange.com/questions/4573/how-to-divulge-good-exam-results-without-coming-across-as-bragging
76,https://stackoverflow.com/questions/46423473/what-is-the-difference-between-typedef-int-array3-and-typedef-intarray3
77,https://worldbuilding.stackexchange.com/questions/92662/can-a-human-fail-a-turing-test
78,https://aviation.stackexchange.com/questions/43961/what-were-the-safety-recommendations-following-the-aeroper%c3%ba-flight-603-crash
79,https://tex.stackexchange.com/questions/393284/arrows-position-in-tikz
80,https://tex.stackexchange.com/questions/393137/what-is-a-good-maximum-height-for-an-image
81,https://math.stackexchange.com/questions/2445262/doesnt-the-unprovability-of-the-continuum-hypothesis-prove-the-continuum-hypoth
82,https://unix.stackexchange.com/questions/393420/summing-values-if-same-second-column-value
83,https://ux.stackexchange.com/questions/112128/confusing-checkboxes-and-radio-buttons
84,https://english.stackexchange.com/questions/410830/regional-dialect-or-just-improper-grammar-eating-on-leftovers-or-just-eating-le
85,https://math.stackexchange.com/questions/2445633/do-these-conditions-imply-function-is-continuous
86,https://workplace.stackexchange.com/questions/99597/colleague-passing-off-my-work-as-his-own-on-linkedin
87,https://scifi.stackexchange.com/questions/170023/what-does-van-helsing-mean-by-dracula-has-a-child-brain
88,https://interpersonal.stackexchange.com/questions/4275/how-to-tell-girlfriend-i-dont-want-to-meet-without-hurting-her-feelings
89,https://physics.stackexchange.com/questions/359002/why-do-the-neutrinos-with-mass-from-a-supernova-arrive-before-the-light-no-ma
90,https://rpg.stackexchange.com/questions/107259/rules-as-written-how-many-grendades-can-a-ysoki-put-in-their-cheeks
91,https://workplace.stackexchange.com/questions/99421/should-i-invite-a-teammate-i-dont-like-to-my-personal-function
92,https://movies.stackexchange.com/questions/80805/what-was-the-name-of-the-hun-leader-in-disneys-mulan
93,https://dba.stackexchange.com/questions/186429/view-sql-server-2016-login-audits
94,https://scifi.stackexchange.com/questions/170350/how-does-malfoy-know-about-helicopters
95,https://japanese.stackexchange.com/questions/53369/the-logic-behind-te-in-chotto-matte-te
96,https://math.stackexchange.com/questions/2437893/what-is-a-natural-number
97,https://german.stackexchange.com/questions/39234/what-is-the-appropriate-german-phrase-for-letting-you-pass-crowded-areas
98,https://politics.stackexchange.com/questions/24729/why-do-people-care-about-the-nobel-peace-prize
99,https://worldbuilding.stackexchange.com/questions/93114/why-are-escape-pods-used-instead-of-transporters-whenever-an-alarm-sounds-to-aba
100,https://superuser.com/questions/1253347/why-do-excel-randbetween-numbers-change-for-any-operation-on-worksheet
101,https://english.stackexchange.com/questions/411430/is-there-a-word-for-the-joy-a-smart-aleck-feels-when-they-are-point-out-to-other
102,https://aviation.stackexchange.com/questions/44006/what-is-the-largest-plane-to-ever-been-stolen-by-a-single-pilot
103,https://codegolf.stackexchange.com/questions/143678/generate-numpad-friendly-numbers
104,https://tex.stackexchange.com/questions/393265/vertical-alignment-of-glyph
105,https://aviation.stackexchange.com/questions/44009/how-to-request-to-fly-on-a-flight-level-different-from-the-direction-according
106,https://scifi.stackexchange.com/questions/170458/a-series-about-the-seventh-son-of-a-seventh-son-and-a-bullet-that-will-always-fi
107,https://interpersonal.stackexchange.com/questions/4592/dealing-with-a-wait-and-see-situation-when-you-have-a-time-constraint
108,https://electronics.stackexchange.com/questions/330309/best-solder-wire-sn63pb37-vs-sn60pb40-vs
109,https://politics.stackexchange.com/questions/24706/why-dont-all-countries-attempt-to-get-rid-of-all-nuclear-weapons
110,https://electronics.stackexchange.com/questions/330309/best-solder-wire-sn63pb37-vs-sn60pb40-vs-and-how-about-bismuth
111,https://codegolf.stackexchange.com/questions/143278/am-i-an-insignificant-array
112,https://math.stackexchange.com/questions/2438751/find-the-area-of-a-circle-part
113,https://gaming.stackexchange.com/questions/318491/what-additional-features-do-you-get-after-spending-five-dollars-on-steam
114,https://unix.stackexchange.com/questions/394490/how-to-cut-till-first-delimiter-and-get-remaining-part-of-strings
115,https://interpersonal.stackexchange.com/questions/4350/can-i-give-flowers-to-a-feminist-as-a-present
116,https://worldbuilding.stackexchange.com/questions/93240/alchemical-breakthrough-allows-me-to-synth-anything-now-what-should-i-be-making
117,https://workplace.stackexchange.com/questions/99313/finding-balance-between-freedom-and-productivity
118,https://english.stackexchange.com/questions/410910/term-for-gift-that-turns-out-to-be-a-burden
119,https://math.stackexchange.com/questions/2443998/is-it-possible-to-have-two-triangles-with-equal-sides-but-with-different-angles
120,https://interpersonal.stackexchange.com/questions/4350/can-i-give-flowers-to-a-feminist-as-a-present-for-hosting-a-party
121,https://rpg.stackexchange.com/questions/107199/what-are-the-low-levels-balance-consequences-of-granting-creatures-their-con-sco
122,https://tex.stackexchange.com/questions/392407/tikz-arrow-drawing-and-node-positions
123,https://russian.stackexchange.com/questions/15068/what-are-russian-equivalents-of-the-english-idiom-spread-yourself-too-thin
124,https://law.stackexchange.com/questions/22728/can-a-law-protect-itself
125,https://interpersonal.stackexchange.com/questions/4277/how-can-i-talk-to-my-boyfriend-about-chores-sharing
126,https://chess.stackexchange.com/questions/18618/what-is-control
127,https://academia.stackexchange.com/questions/96452/as-a-male-student-did-i-say-something-wrong-to-this-female-professor
128,https://workplace.stackexchange.com/questions/99601/informing-colleagues-about-lavatory-etiquette
129,https://codegolf.stackexchange.com/questions/143260/generate-tex-to-typeset-sierpinski-triangle-fractal
130,https://security.stackexchange.com/questions/169642/what-makes-docker-more-secure-than-vms-or-bare-metal
131,https://crypto.stackexchange.com/questions/51785/can-rsa-be-used-to-encrypt-p
132,https://parenting.stackexchange.com/questions/31770/im-losing-it-with-a-talkative-toddler-a-colicky-baby-chores-work-and-lack
133,https://mathoverflow.net/questions/281590/concurrent-bitangents-of-a-quartic-curve
134,https://physics.stackexchange.com/questions/359088/can-neutrinos-hit-electrons
135,https://academia.stackexchange.com/questions/96413/how-to-handle-an-obsession-about-being-100-academically-honest
136,https://vi.stackexchange.com/questions/13689/is-there-a-better-method-for-find-and-replace-in-vim
137,https://travel.stackexchange.com/questions/102399/whats-the-opposite-of-a-return-flight
138,https://diy.stackexchange.com/questions/124000/2-white-neutral-wires-but-need-only-one
139,https://stats.stackexchange.com/questions/304814/probability-of-a-sample-being-drawn-from-a-continuous-distribution-is-zero-so-h
140,https://stats.stackexchange.com/questions/304988/understanding-the-logistic-regression-and-likelihood
141,https://travel.stackexchange.com/questions/102518/how-to-escape-hip-hop-cd-giveaway-scam-in-new-york-city
142,https://puzzling.stackexchange.com/questions/55266/lost-at-sea-im-out-of-this-world
143,https://stackoverflow.com/questions/46424052/double-pipes-in-javascript-throw-error-instead-of-evaluate-as-falsy
144,https://puzzling.stackexchange.com/questions/55375/how-many-liars-are-in-the-room
145,https://codegolf.stackexchange.com/questions/143725/illustrate-the-least-common-multiple
146,https://security.stackexchange.com/questions/169782/is-there-any-definitive-way-to-tell-if-an-email-is-a-phishing-attempt
147,https://rpg.stackexchange.com/questions/107459/can-you-still-wield-2-non-light-weapon-even-without-the-feat
148,https://academia.stackexchange.com/questions/96319/applying-for-both-assistant-and-associate-professor-position-at-the-same-univers
149,https://scifi.stackexchange.com/questions/170362/a-witch-a-vampire-and-a-pixie-meet-in-a-bar-and-talk-about-tomatoes-eradicating
150,https://stackoverflow.com/questions/46323299/decimal-and-mathematical-operations
151,https://mathematica.stackexchange.com/questions/156174/finite-element-mesh-not-resolving-features
152,https://scifi.stackexchange.com/questions/170081/a-book-about-travelling-to-hell-and-cutting-worlds-with-a-knife
153,https://tex.stackexchange.com/questions/393134/what-are-the-constituents-of-a-latex3-token-list
154,https://math.stackexchange.com/questions/2437823/do-automorphisms-of-a-finitely-generated-free-module-restrict-to-automorphisms-o
155,https://writers.stackexchange.com/questions/30335/what-is-the-balance-between-stating-a-problem-clearly-and-hemingways-literary
156,https://unix.stackexchange.com/questions/394464/download-file-with-actual-name-by-wget
157,https://ux.stackexchange.com/questions/112004/what-are-the-pros-and-cons-of-using-a-branded-preloader
158,https://mathematica.stackexchange.com/questions/156478/use-cases-to-select-subelements-by-regex
159,https://stackoverflow.com/questions/46341083/does-asking-twice-in-php-give-bad-performance
160,https://worldbuilding.stackexchange.com/questions/92708/prosecuting-crime-when-the-means-used-to-commit-it-are-far-beyond-current-unders
161,https://askubuntu.com/questions/959154/convert-value-in-dalton-into-kilodalton
162,https://askubuntu.com/questions/959520/how-can-i-get-duration-of-all-video-files-in-a-folder-containing-multiple-subfol
163,https://chemistry.stackexchange.com/questions/83164/why-do-methane-molecules-have-15-degrees-of-freedom
164,https://ux.stackexchange.com/questions/111947/is-there-any-research-showing-which-time-format-is-easy-for-humans-to-read
165,https://worldbuilding.stackexchange.com/questions/93168/earthborn-inferiority
166,https://codegolf.stackexchange.com/questions/143689/finding-snakes-in-a-matrix
167,https://academia.stackexchange.com/questions/96234/should-i-cite-a-result-if-the-paper-doesnt-include-a-proof
168,https://mathoverflow.net/questions/281593/examples-of-interesting-non-orientable-closed-3-manifolds
169,https://dba.stackexchange.com/questions/186572/how-to-reclaim-the-storage-space-used-by-a-heap
170,https://graphicdesign.stackexchange.com/questions/98876/confused-by-copyright-rules
171,https://stats.stackexchange.com/questions/304308/why-james-stein-estimator-is-called-a-shrinkage-estimator
172,https://chemistry.stackexchange.com/questions/82913/structure-of-nocl
173,https://stackoverflow.com/questions/46323977/how-to-dynamically-add-class-when-i-select-option
174,https://rpg.stackexchange.com/questions/107470/using-shields-with-versatile-two-handed-weapons
175,https://chemistry.stackexchange.com/questions/82935/is-water-a-possible-fuel-for-jet-engines
176,https://math.stackexchange.com/questions/2444392/positive-definite-matrix-over-a-non-archimedean-field
177,https://interpersonal.stackexchange.com/questions/4298/how-to-clearly-communicate-that-youre-asking-someone-on-a-date
178,https://workplace.stackexchange.com/questions/99383/is-it-appropriate-to-ask-an-interviewer-about-the-language-the-job-position-is-i
179,https://workplace.stackexchange.com/questions/99215/how-can-i-respond-to-coffees-offered-by-coworkers-when-im-not-on-permanent-staf
180,https://english.stackexchange.com/questions/410998/the-electricity
181,https://unix.stackexchange.com/questions/394169/renaming-a-huge-folder-is-it-risky
182,https://travel.stackexchange.com/questions/102371/how-to-get-rid-of-the-men-who-ask-for-money-in-milan
183,https://diy.stackexchange.com/questions/123733/if-i-install-a-gfci-on-the-first-outlet-in-a-circuit-will-the-other-receptacles
184,https://workplace.stackexchange.com/questions/99396/is-it-normal-to-have-heavy-work-load-during-notice-period
185,https://aviation.stackexchange.com/questions/44071/why-is-a-clock-required-to-be-mounted-on-the-instrument-panel-for-ifr-flights
186,https://scifi.stackexchange.com/questions/170004/what-coat-of-arms-does-jon-snow-use
187,https://chess.stackexchange.com/questions/18707/distracted-by-opponents-habit-of-spinning-captured-pieces
188,https://salesforce.stackexchange.com/questions/193003/substr-alternate-in-apex
189,https://politics.stackexchange.com/questions/24878/why-would-it-be-considered-advantageous-to-negotiate-ones-own-trade-treaties
190,https://scifi.stackexchange.com/questions/170022/how-does-kvothes-deal-with-riem-the-bursar-works
191,https://physics.stackexchange.com/questions/359002/why-do-neutrinos-with-mass-appear-to-move-faster-than-light-no-mass
192,https://money.stackexchange.com/questions/85459/how-do-stocks-like-inl-traded-in-frankfurt-work
193,https://english.stackexchange.com/questions/410478/should-i-say-atm-or-cashpoint-in-the-uk
194,https://interpersonal.stackexchange.com/questions/4225/can-i-correct-other-peoples-children-in-front-of-them
195,https://stackoverflow.com/questions/46399390/string-equals-gid-returning-false
196,https://ell.stackexchange.com/questions/142679/an-idiomatic-expression-for-the-situation-when-a-punisher-in-fact-punishes-himse
