,0
79,https://stackoverflow.com/questions/46399390/string-equals-gid-returning-false
80,https://codegolf.stackexchange.com/questions/143725/illustrate-the-least-common-multiple
81,https://academia.stackexchange.com/questions/96413/how-to-handle-an-obsession-about-being-100-academically-honest
82,https://interpersonal.stackexchange.com/questions/4238/should-i-have-my-child-apologize-to-someone-after-he-called-them-fat
83,https://travel.stackexchange.com/questions/102511/my-passport-doesnt-carry-my-occupation-will-this-affect-me-at-my-visa-intervie
84,https://workplace.stackexchange.com/questions/99421/should-i-invite-a-teammate-i-dont-like-to-my-personal-function
85,https://stats.stackexchange.com/questions/304308/why-james-stein-estimator-is-called-a-shrinkage-estimator
86,https://money.stackexchange.com/questions/85459/how-do-stocks-like-inl-traded-in-frankfurt-work
87,https://mathoverflow.net/questions/281447/mathematical-games-for-5-years-old-children-which-would-be-interesting-for-both
88,https://aviation.stackexchange.com/questions/44129/why-are-airplanes-described-as-the-safest-method-of-transportation
89,https://english.stackexchange.com/questions/410816/what-does-of-cant-origin-mean
90,https://math.stackexchange.com/questions/2445633/do-these-conditions-imply-function-is-continuous
91,https://unix.stackexchange.com/questions/394169/renaming-a-huge-folder-is-it-risky
92,https://vi.stackexchange.com/questions/13689/is-there-a-better-method-for-find-and-replace-in-vim
93,https://rpg.stackexchange.com/questions/107395/how-can-i-organize-absurd-monster-sheets
94,https://codegolf.stackexchange.com/questions/143376/undress-a-string
95,https://rpg.stackexchange.com/questions/107459/can-you-still-wield-2-non-light-weapon-even-without-the-feat
96,https://rpg.stackexchange.com/questions/107199/what-are-the-low-levels-balance-consequences-of-granting-creatures-their-con-sco
97,https://stats.stackexchange.com/questions/304988/understanding-the-logistic-regression-and-likelihood
98,https://mathoverflow.net/questions/282021/determinant-is-to-pfaffian-as-resultant-is-to-what
99,https://stackoverflow.com/questions/46323299/decimal-and-mathematical-operations
100,https://rpg.stackexchange.com/questions/107041/how-can-i-prevent-players-from-using-persuasion-deception-to-weasel-their-way
101,https://codegolf.stackexchange.com/questions/143689/finding-snakes-in-a-matrix
102,https://workplace.stackexchange.com/questions/99676/what-should-i-do-about-fire-and-health-hazards-at-my-former-workplace
103,https://workplace.stackexchange.com/questions/99383/is-it-appropriate-to-ask-an-interviewer-about-the-language-the-job-position-is-i
104,https://aviation.stackexchange.com/questions/43978/what-happens-to-en-route-flights-when-a-major-earthquake-etc-destroys-facilitie
105,https://movies.stackexchange.com/questions/80827/why-does-luke-leave-the-wampa-s-cave
106,https://math.stackexchange.com/questions/2438751/find-the-area-of-a-circle-part
107,https://security.stackexchange.com/questions/169642/what-makes-docker-more-secure-than-vms-or-bare-metal
108,https://codegolf.stackexchange.com/questions/143260/generate-tex-to-typeset-sierpinski-triangle-fractal
109,https://parenting.stackexchange.com/questions/31857/how-to-encourage-children-to-do-their-homework
110,https://interpersonal.stackexchange.com/questions/4632/how-can-i-tell-a-friend-they-need-to-help-with-what-they-promised-because-what-t
111,https://rpg.stackexchange.com/questions/107516/how-does-a-melee-spell-attack-work-if-you-are-already-touching-your-target
112,https://tex.stackexchange.com/questions/393137/what-is-a-good-maximum-height-for-an-image
113,https://diy.stackexchange.com/questions/124000/2-white-neutral-wires-but-need-only-one
114,https://rpg.stackexchange.com/questions/107259/rules-as-written-how-many-grendades-can-a-ysoki-put-in-their-cheeks
115,https://music.stackexchange.com/questions/62205/is-there-any-contradiction-learning-different-instruments
116,https://unix.stackexchange.com/questions/394695/rename-multiple-files-removing-all-but-one-instance-of-a-pattern
117,https://mathematica.stackexchange.com/questions/156592/uniform-distribution-on-z-1-%e2%88%92-%e2%88%9a-x-2-y-2-z-%e2%89%a5-0
118,https://lifehacks.stackexchange.com/questions/17467/where-to-put-used-but-usable-clothes-a-k-a-alternative-to-the-chair
119,https://writers.stackexchange.com/questions/30335/what-is-the-balance-between-stating-a-problem-clearly-and-hemingways-literary
120,https://history.stackexchange.com/questions/40501/transatlantic-zeppelin-trips-usually-took-100-hours-how-did-they-stock-so-muc
121,https://math.stackexchange.com/questions/2447358/how-can-the-set-of-all-graphs-be-the-same-size-as-its-power-set
122,https://scifi.stackexchange.com/questions/170004/what-coat-of-arms-does-jon-snow-use
123,https://math.stackexchange.com/questions/2444392/positive-definite-matrix-over-a-non-archimedean-field
124,https://codegolf.stackexchange.com/questions/143321/draw-an-s-chain
125,https://parenting.stackexchange.com/questions/31770/im-losing-it-with-a-talkative-toddler-a-colicky-baby-chores-work-and-lack
126,https://salesforce.stackexchange.com/questions/193003/substr-alternate-in-apex
127,https://stackoverflow.com/questions/46331625/in-the-comma-operator-is-the-left-operand-guaranteed-not-to-be-actually-execute
128,https://mathematica.stackexchange.com/questions/156538/unexpected-behavior-using-replaceall-for-nested-lists
129,https://worldbuilding.stackexchange.com/questions/93114/why-are-escape-pods-used-instead-of-transporters-whenever-an-alarm-sounds-to-aba
130,https://codereview.stackexchange.com/questions/176622/search-a-big-13-gb-outlook-pst-file
131,https://politics.stackexchange.com/questions/24729/why-do-people-care-about-the-nobel-peace-prize
132,https://electronics.stackexchange.com/questions/331109/why-dont-three-phase-transformers-use-toroidal-cores
133,https://travel.stackexchange.com/questions/102399/whats-the-opposite-of-a-return-flight
134,https://puzzling.stackexchange.com/questions/55261/what-is-an-m-i-word
135,https://physics.stackexchange.com/questions/359002/why-do-the-neutrinos-with-mass-from-a-supernova-arrive-before-the-light-no-ma
136,https://mathematica.stackexchange.com/questions/156183/are-the-mail-settings-as-given-in-preferences-still-programmatically-accessible
137,https://politics.stackexchange.com/questions/24740/does-this-argument-against-healthcare-as-a-human-right-not-apply-to-a-speedy-an
138,https://aviation.stackexchange.com/questions/43961/what-were-the-safety-recommendations-following-the-aeroper%c3%ba-flight-603-crash
139,https://english.stackexchange.com/questions/410998/the-electricity
140,https://superuser.com/questions/1254125/my-microsd-card-has-a-second-row-of-contacts-why
141,https://dsp.stackexchange.com/questions/43851/is-there-a-common-name-for-the-first-order-iir-averaging-filter
142,https://tex.stackexchange.com/questions/393284/arrows-position-in-tikz
143,https://engineering.stackexchange.com/questions/17297/why-does-the-minimum-force-have-to-be-parallel-to-the-incline
144,https://softwareengineering.stackexchange.com/questions/357745/are-bad-programming-practices-typical-within-the-software-industry
145,https://worldbuilding.stackexchange.com/questions/92611/if-all-zombies-followed-the-loudest-sound-around-could-they-all-end-up-in-the-s
146,https://codegolf.stackexchange.com/questions/143822/a-%c3%97-a-a-%c3%97-a
147,https://japanese.stackexchange.com/questions/53369/the-logic-behind-te-in-chotto-matte-te
148,https://gaming.stackexchange.com/questions/318491/what-additional-features-do-you-get-after-spending-five-dollars-on-steam
149,https://puzzling.stackexchange.com/questions/55266/lost-at-sea-im-out-of-this-world
150,https://worldbuilding.stackexchange.com/questions/92708/prosecuting-crime-when-the-means-used-to-commit-it-are-far-beyond-current-unders
151,https://chemistry.stackexchange.com/questions/82919/how-do-i-show-that-a-transition-is-magnetic-dipole-allowed-with-group-theory-sym
152,https://blender.stackexchange.com/questions/90787/why-is-it-abysmally-bad-topology
153,https://rpg.stackexchange.com/questions/107501/player-vs-player-fight
154,https://worldbuilding.stackexchange.com/questions/93183/security-issues-with-helmet-cams-and-bodycams-what-precautions-are-needed
155,https://scifi.stackexchange.com/questions/170023/what-does-van-helsing-mean-by-dracula-has-a-child-brain
156,https://german.stackexchange.com/questions/39234/what-is-the-appropriate-german-phrase-for-letting-you-pass-crowded-areas
157,https://math.stackexchange.com/questions/2447434/card-guessing-game
158,https://english.stackexchange.com/questions/410910/term-for-gift-that-turns-out-to-be-a-burden
159,https://worldbuilding.stackexchange.com/questions/93168/earthborn-inferiority
160,https://codegolf.stackexchange.com/questions/143678/generate-numpad-friendly-numbers
161,https://tex.stackexchange.com/questions/392415/americanist-phonetic-alphabet-apa-glottalized-plosive
162,https://graphicdesign.stackexchange.com/questions/98876/confused-by-copyright-rules
163,https://english.stackexchange.com/questions/410478/should-i-say-atm-or-cashpoint-in-the-uk
164,https://mathematica.stackexchange.com/questions/156174/finite-element-mesh-not-resolving-features
165,https://tex.stackexchange.com/questions/392407/tikz-arrow-drawing-and-node-positions
166,https://interpersonal.stackexchange.com/questions/4386/how-can-i-tell-someone-that-their-teasing-is-hurting-my-feelings
167,https://workplace.stackexchange.com/questions/99215/how-can-i-respond-to-coffees-offered-by-coworkers-when-im-not-on-permanent-staf
168,https://security.stackexchange.com/questions/169782/is-there-any-definitive-way-to-tell-if-an-email-is-a-phishing-attempt
169,https://scifi.stackexchange.com/questions/170022/how-does-kvothes-deal-with-riem-the-bursar-works
170,https://math.stackexchange.com/questions/2443998/is-it-possible-to-have-two-triangles-with-equal-sides-but-with-different-angles
171,https://writers.stackexchange.com/questions/30403/how-can-i-explain-my-world-if-the-character-is-technologically-not-yet-capable-o
172,https://politics.stackexchange.com/questions/24884/whats-wrong-with-kneeling-during-the-anthem-in-us
173,https://travel.stackexchange.com/questions/102371/how-to-get-rid-of-the-men-who-ask-for-money-in-milan
174,https://health.stackexchange.com/questions/13713/what-are-known-health-effects-of-smoking-e-cigarettes
175,https://judaism.stackexchange.com/questions/85821/where-in-the-tanakh-is-there-a-discussion-about-how-to-slaughter-an-animal
176,https://ux.stackexchange.com/questions/112128/confusing-checkboxes-and-radio-buttons
177,https://outdoors.stackexchange.com/questions/17218/how-do-forest-fires-affect-rock-climbing
178,https://diy.stackexchange.com/questions/123733/if-i-install-a-gfci-on-the-first-outlet-in-a-circuit-will-the-other-receptacles
179,https://skeptics.stackexchange.com/questions/39573/is-there-plastic-microfiber-in-83-of-tap-water
180,https://academia.stackexchange.com/questions/96491/should-i-share-the-prize-money-from-a-paper-award-for-my-graduate-work-with-my-f
181,https://rpg.stackexchange.com/questions/107205/is-it-unbalancing-to-permit-oa-on-forced-movement
182,https://tex.stackexchange.com/questions/393529/phantom-not-working-as-expected-in-cases-environment
183,https://workplace.stackexchange.com/questions/99613/can-i-tell-a-customer-that-their-request-is-just-business-as-usual
184,https://stackoverflow.com/questions/46424052/double-pipes-in-javascript-throw-error-instead-of-evaluate-as-falsy
185,https://superuser.com/questions/1253347/why-do-excel-randbetween-numbers-change-for-any-operation-on-worksheet
186,https://mathoverflow.net/questions/281593/examples-of-interesting-non-orientable-closed-3-manifolds
187,https://interpersonal.stackexchange.com/questions/4277/how-can-i-talk-to-my-boyfriend-about-chores-sharing
188,https://stackoverflow.com/questions/46323977/how-to-dynamically-add-class-when-i-select-option
189,https://scifi.stackexchange.com/questions/170371/is-the-adventures-of-tom-bombadil-considered-official-canon
190,https://dba.stackexchange.com/questions/186572/how-to-reclaim-the-storage-space-used-by-a-heap
191,https://scifi.stackexchange.com/questions/170334/can-you-please-identify-these-time-travellers
192,https://money.stackexchange.com/questions/85253/does-borrowing-from-my-401k-make-sense-in-my-specific-circumstance
193,https://electronics.stackexchange.com/questions/330436/why-do-some-emi-rf-shields-have-holes-on-the-top-and-some-dont
194,https://academia.stackexchange.com/questions/96319/applying-for-both-assistant-and-associate-professor-position-at-the-same-univers
195,https://ell.stackexchange.com/questions/142679/an-idiomatic-expression-for-the-situation-when-a-punisher-in-fact-punishes-himse
196,https://stackoverflow.com/questions/46423473/what-is-the-difference-between-typedef-int-array3-and-typedef-intarray3
197,https://math.stackexchange.com/questions/2437823/do-automorphisms-of-a-finitely-generated-free-module-restrict-to-automorphisms-o
198,https://interpersonal.stackexchange.com/questions/4610/how-to-dismiss-a-stranger-asking-for-money
199,https://politics.stackexchange.com/questions/24706/why-dont-all-countries-attempt-to-get-rid-of-all-nuclear-weapons
200,https://academia.stackexchange.com/questions/96470/how-to-deal-with-arrogant-e-mail-of-a-student
201,https://scifi.stackexchange.com/questions/170473/why-exactly-would-witches-and-wizards-need-to-know-how-to-make-a-love-potion
202,https://codegolf.stackexchange.com/questions/143839/the-three-rs-reverse-reorder-repeat
203,https://tex.stackexchange.com/questions/392249/tikz-in-standalone-not-centering
204,https://rpg.stackexchange.com/questions/107214/how-does-an-npc-guess-where-an-invisible-pc-is-when-attacking
205,https://interpersonal.stackexchange.com/questions/4592/dealing-with-a-wait-and-see-situation-when-you-have-a-time-constraint
206,https://ux.stackexchange.com/questions/112125/how-to-show-direction-traveled-on-a-map
207,https://academia.stackexchange.com/questions/96452/as-a-male-student-did-i-say-something-wrong-to-this-female-professor
208,https://electronics.stackexchange.com/questions/330309/best-solder-wire-sn63pb37-vs-sn60pb40-vs-and-how-about-bismuth
209,https://physics.stackexchange.com/questions/359088/can-neutrinos-hit-electrons
210,https://movies.stackexchange.com/questions/80805/what-was-the-name-of-the-hun-leader-in-disneys-mulan
211,https://physics.stackexchange.com/questions/359002/why-do-neutrinos-with-mass-appear-to-move-faster-than-light-no-mass
212,https://english.stackexchange.com/questions/410830/regional-dialect-or-just-improper-grammar-eating-on-leftovers-or-just-eating-le
213,https://chemistry.stackexchange.com/questions/83164/why-do-methane-molecules-have-15-degrees-of-freedom
214,https://scifi.stackexchange.com/questions/170556/when-and-why-did-orcs-go-green
215,https://academia.stackexchange.com/questions/96234/should-i-cite-a-result-if-the-paper-doesnt-include-a-proof
216,https://math.stackexchange.com/questions/2437893/what-is-a-natural-number
217,https://tex.stackexchange.com/questions/393265/vertical-alignment-of-glyph
218,https://dba.stackexchange.com/questions/186429/view-sql-server-2016-login-audits
219,https://politics.stackexchange.com/questions/24878/why-would-it-be-considered-advantageous-to-negotiate-ones-own-trade-treaties
220,https://academia.stackexchange.com/questions/96273/can-i-join-academia-as-an-independent-scholar
221,https://money.stackexchange.com/questions/85534/on-paper-i-have-1-share-in-my-company-how-can-sell-a-smaller-percentage-of-my-c
222,https://gamedev.stackexchange.com/questions/148528/will-the-inclusion-of-lgbt-characters-in-my-game-detract-from-possible-sales
223,https://interpersonal.stackexchange.com/questions/4275/how-to-tell-girlfriend-i-dont-want-to-meet-without-hurting-her-feelings
224,https://stackoverflow.com/questions/46401502/is-enum-class-type-or-not-in-c
225,https://skeptics.stackexchange.com/questions/39559/does-the-source-code-of-the-software-for-a-high-end-car-contain-on-average-aroun
226,https://unix.stackexchange.com/questions/393384/what-does-lsb-executable-mean-when-referring-to-executable-files-in-linux-unix-o
227,https://travel.stackexchange.com/questions/102518/how-to-escape-hip-hop-cd-giveaway-scam-in-new-york-city
228,https://chemistry.stackexchange.com/questions/82913/structure-of-nocl
229,https://writers.stackexchange.com/questions/30438/how-to-write-about-aliens-without-making-the-work-seem-sci-fi
230,https://worldbuilding.stackexchange.com/questions/92284/what-is-the-least-world-changing-reason-why-the-government-would-pay-for-you-t
231,https://unix.stackexchange.com/questions/394490/how-to-cut-till-first-delimiter-and-get-remaining-part-of-strings
232,https://interpersonal.stackexchange.com/questions/4573/how-to-divulge-good-exam-results-without-coming-across-as-bragging
233,https://codegolf.stackexchange.com/questions/143772/its-a-find-a-movie-challenge
234,https://codegolf.stackexchange.com/questions/143278/am-i-an-insignificant-array
235,https://electronics.stackexchange.com/questions/330309/best-solder-wire-sn63pb37-vs-sn60pb40-vs
236,https://worldbuilding.stackexchange.com/questions/93240/alchemical-breakthrough-allows-me-to-synth-anything-now-what-should-i-be-making
