,0
35,https://salesforce.stackexchange.com/questions/193003/substr-alternate-in-apex
36,https://history.stackexchange.com/questions/40359/was-it-militarily-possible-to-island-hop-the-philippines-if-not-for-macarthur
37,https://stackoverflow.com/questions/46341083/does-asking-twice-in-php-give-bad-performance
38,https://physics.stackexchange.com/questions/359088/can-neutrinos-hit-electrons
39,https://mathematica.stackexchange.com/questions/156174/finite-element-mesh-not-resolving-features
40,https://rpg.stackexchange.com/questions/107395/how-can-i-organize-absurd-monster-sheets
41,https://workplace.stackexchange.com/questions/99215/how-can-i-respond-to-coffees-offered-by-coworkers-when-im-not-on-permanent-staf
42,https://codegolf.stackexchange.com/questions/143216/visualize-nicomachuss-theorem
43,https://rpg.stackexchange.com/questions/107253/could-a-wild-magic-surge-be-triggered-by-a-magic-initiate-spell
44,https://codegolf.stackexchange.com/questions/143376/undress-a-string
45,https://gamedev.stackexchange.com/questions/148528/will-the-inclusion-of-lgbt-characters-in-my-game-detract-from-possible-sales
46,https://interpersonal.stackexchange.com/questions/4238/should-i-have-my-child-apologize-to-someone-after-he-called-them-fat
47,https://stats.stackexchange.com/questions/304308/why-james-stein-estimator-is-called-a-shrinkage-estimator
48,https://interpersonal.stackexchange.com/questions/4350/can-i-give-flowers-to-a-feminist-as-a-present
49,https://stats.stackexchange.com/questions/304814/probability-of-a-sample-being-drawn-from-a-continuous-distribution-is-zero-so-h
50,https://math.stackexchange.com/questions/2443998/is-it-possible-to-have-two-triangles-with-equal-sides-but-with-different-angles
51,https://graphicdesign.stackexchange.com/questions/98876/confused-by-copyright-rules
52,https://interpersonal.stackexchange.com/questions/4275/how-to-tell-girlfriend-i-dont-want-to-meet-without-hurting-her-feelings
53,https://interpersonal.stackexchange.com/questions/4298/how-to-clearly-communicate-that-youre-asking-someone-on-a-date
54,https://writers.stackexchange.com/questions/30335/what-is-the-balance-between-stating-a-problem-clearly-and-hemingways-literary
55,https://worldbuilding.stackexchange.com/questions/92611/if-all-zombies-followed-the-loudest-sound-around-could-they-all-end-up-in-the-s
56,https://chemistry.stackexchange.com/questions/83164/why-do-methane-molecules-have-15-degrees-of-freedom
57,https://interpersonal.stackexchange.com/questions/4386/how-can-i-tell-someone-that-their-teasing-is-hurting-my-feelings
58,https://electronics.stackexchange.com/questions/330436/why-do-some-emi-rf-shields-have-holes-on-the-top-and-some-dont
59,https://blender.stackexchange.com/questions/90787/why-is-it-abysmally-bad-topology
60,https://gaming.stackexchange.com/questions/318491/what-additional-features-do-you-get-after-spending-five-dollars-on-steam
61,https://english.stackexchange.com/questions/410910/term-for-gift-that-turns-out-to-be-a-burden
62,https://travel.stackexchange.com/questions/102371/how-to-get-rid-of-the-men-who-ask-for-money-in-milan
63,https://math.stackexchange.com/questions/2438751/find-the-area-of-a-circle-part
64,https://aviation.stackexchange.com/questions/44006/what-is-the-largest-plane-to-ever-been-stolen-by-a-single-pilot
65,https://codegolf.stackexchange.com/questions/143678/generate-numpad-friendly-numbers
66,https://scifi.stackexchange.com/questions/170362/a-witch-a-vampire-and-a-pixie-meet-in-a-bar-and-talk-about-tomatoes-eradicating
67,https://travel.stackexchange.com/questions/102511/my-passport-doesnt-carry-my-occupation-will-this-affect-me-at-my-visa-intervie
68,https://puzzling.stackexchange.com/questions/55261/what-is-an-m-i-word
69,https://stackoverflow.com/questions/46323299/decimal-and-mathematical-operations
70,https://chess.stackexchange.com/questions/18707/distracted-by-opponents-habit-of-spinning-captured-pieces
71,https://law.stackexchange.com/questions/22728/can-a-law-protect-itself
72,https://unix.stackexchange.com/questions/393420/summing-values-if-same-second-column-value
73,https://politics.stackexchange.com/questions/24740/does-this-argument-against-healthcare-as-a-human-right-not-apply-to-a-speedy-an
74,https://puzzling.stackexchange.com/questions/55375/how-many-liars-are-in-the-room
75,https://tex.stackexchange.com/questions/392407/tikz-arrow-drawing-and-node-positions
76,https://diy.stackexchange.com/questions/123733/if-i-install-a-gfci-on-the-first-outlet-in-a-circuit-will-the-other-receptacles
77,https://tex.stackexchange.com/questions/393137/what-is-a-good-maximum-height-for-an-image
78,https://scifi.stackexchange.com/questions/170334/can-you-please-identify-these-time-travellers
79,https://stackoverflow.com/questions/46399390/string-equals-gid-returning-false
80,https://security.stackexchange.com/questions/169642/what-makes-docker-more-secure-than-vms-or-bare-metal
81,https://dba.stackexchange.com/questions/186429/view-sql-server-2016-login-audits
82,https://ux.stackexchange.com/questions/112004/what-are-the-pros-and-cons-of-using-a-branded-preloader
83,https://german.stackexchange.com/questions/39234/what-is-the-appropriate-german-phrase-for-letting-you-pass-crowded-areas
84,https://academia.stackexchange.com/questions/96234/should-i-cite-a-result-if-the-paper-doesnt-include-a-proof
85,https://stackoverflow.com/questions/46323977/how-to-dynamically-add-class-when-i-select-option
86,https://health.stackexchange.com/questions/13713/what-are-known-health-effects-of-smoking-e-cigarettes
87,https://aviation.stackexchange.com/questions/43961/what-were-the-safety-recommendations-following-the-aeroper%c3%ba-flight-603-crash
88,https://tex.stackexchange.com/questions/392415/americanist-phonetic-alphabet-apa-glottalized-plosive
89,https://mathoverflow.net/questions/281447/mathematical-games-for-5-years-old-children-which-would-be-interesting-for-both
90,https://travel.stackexchange.com/questions/102518/how-to-escape-hip-hop-cd-giveaway-scam-in-new-york-city
91,https://chemistry.stackexchange.com/questions/82919/how-do-i-show-that-a-transition-is-magnetic-dipole-allowed-with-group-theory-sym
92,https://askubuntu.com/questions/959154/convert-value-in-dalton-into-kilodalton
93,https://worldbuilding.stackexchange.com/questions/93114/why-are-escape-pods-used-instead-of-transporters-whenever-an-alarm-sounds-to-aba
94,https://mathematica.stackexchange.com/questions/156183/are-the-mail-settings-as-given-in-preferences-still-programmatically-accessible
95,https://rpg.stackexchange.com/questions/107205/is-it-unbalancing-to-permit-oa-on-forced-movement
96,https://ux.stackexchange.com/questions/112128/confusing-checkboxes-and-radio-buttons
97,https://parenting.stackexchange.com/questions/31770/im-losing-it-with-a-talkative-toddler-a-colicky-baby-chores-work-and-lack
98,https://ell.stackexchange.com/questions/142679/an-idiomatic-expression-for-the-situation-when-a-punisher-in-fact-punishes-himse
99,https://codegolf.stackexchange.com/questions/143278/am-i-an-insignificant-array
100,https://dsp.stackexchange.com/questions/43851/is-there-a-common-name-for-the-first-order-iir-averaging-filter
101,https://stackoverflow.com/questions/46319247/is-there-any-warning-for-writing-this-field-instead-of-this-field
102,https://workplace.stackexchange.com/questions/99383/is-it-appropriate-to-ask-an-interviewer-about-the-language-the-job-position-is-i
103,https://chemistry.stackexchange.com/questions/82913/structure-of-nocl
104,https://unix.stackexchange.com/questions/393384/what-does-lsb-executable-mean-when-referring-to-executable-files-in-linux-unix-o
105,https://outdoors.stackexchange.com/questions/17218/how-do-forest-fires-affect-rock-climbing
106,https://boardgames.stackexchange.com/questions/38511/interactions-with-razaketh-and-black-suns-zenith
107,https://stackoverflow.com/questions/46401502/is-enum-class-type-or-not-in-c
108,https://math.stackexchange.com/questions/2437823/do-automorphisms-of-a-finitely-generated-free-module-restrict-to-automorphisms-o
109,https://aviation.stackexchange.com/questions/43978/what-happens-to-en-route-flights-when-a-major-earthquake-etc-destroys-facilitie
110,https://rpg.stackexchange.com/questions/107259/rules-as-written-how-many-grendades-can-a-ysoki-put-in-their-cheeks
111,https://softwareengineering.stackexchange.com/questions/357745/are-bad-programming-practices-typical-within-the-software-industry
112,https://rpg.stackexchange.com/questions/107220/constant-movement-and-round-based-combat
113,https://unix.stackexchange.com/questions/394169/renaming-a-huge-folder-is-it-risky
114,https://music.stackexchange.com/questions/62205/is-there-any-contradiction-learning-different-instruments
115,https://workplace.stackexchange.com/questions/99421/should-i-invite-a-teammate-i-dont-like-to-my-personal-function
116,https://math.stackexchange.com/questions/2437893/what-is-a-natural-number
117,https://workplace.stackexchange.com/questions/99313/finding-balance-between-freedom-and-productivity
118,https://academia.stackexchange.com/questions/96319/applying-for-both-assistant-and-associate-professor-position-at-the-same-univers
119,https://politics.stackexchange.com/questions/24706/why-dont-all-countries-attempt-to-get-rid-of-all-nuclear-weapons
120,https://interpersonal.stackexchange.com/questions/4277/how-can-i-talk-to-my-boyfriend-about-chores-sharing
121,https://japanese.stackexchange.com/questions/53369/the-logic-behind-te-in-chotto-matte-te
122,https://chess.stackexchange.com/questions/18618/what-is-control
123,https://chemistry.stackexchange.com/questions/82935/is-water-a-possible-fuel-for-jet-engines
124,https://tex.stackexchange.com/questions/392249/tikz-in-standalone-not-centering
125,https://academia.stackexchange.com/questions/96452/as-a-male-student-did-i-say-something-wrong-to-this-female-professor
126,https://interpersonal.stackexchange.com/questions/4425/how-do-i-respond-when-an-acquaintance-asks-if-im-smart
127,https://english.stackexchange.com/questions/410478/should-i-say-atm-or-cashpoint-in-the-uk
128,https://english.stackexchange.com/questions/410830/regional-dialect-or-just-improper-grammar-eating-on-leftovers-or-just-eating-le
129,https://ux.stackexchange.com/questions/111947/is-there-any-research-showing-which-time-format-is-easy-for-humans-to-read
130,https://security.stackexchange.com/questions/169782/is-there-any-definitive-way-to-tell-if-an-email-is-a-phishing-attempt
131,https://aviation.stackexchange.com/questions/44009/how-to-request-to-fly-on-a-flight-level-different-from-the-direction-according
132,https://english.stackexchange.com/questions/410864/is-allopathy-pejorative
133,https://interpersonal.stackexchange.com/questions/4350/can-i-give-flowers-to-a-feminist-as-a-present-for-hosting-a-party
134,https://english.stackexchange.com/questions/410998/the-electricity
135,https://math.stackexchange.com/questions/2444392/positive-definite-matrix-over-a-non-archimedean-field
136,https://rpg.stackexchange.com/questions/107214/how-does-an-npc-guess-where-an-invisible-pc-is-when-attacking
137,https://workplace.stackexchange.com/questions/99396/is-it-normal-to-have-heavy-work-load-during-notice-period
138,https://mathematica.stackexchange.com/questions/156478/use-cases-to-select-subelements-by-regex
139,https://rpg.stackexchange.com/questions/107041/how-can-i-prevent-players-from-using-persuasion-deception-to-weasel-their-way
140,https://dba.stackexchange.com/questions/186572/how-to-reclaim-the-storage-space-used-by-a-heap
141,https://workplace.stackexchange.com/questions/99601/informing-colleagues-about-lavatory-etiquette
142,https://electronics.stackexchange.com/questions/330309/best-solder-wire-sn63pb37-vs-sn60pb40-vs-and-how-about-bismuth
143,https://aviation.stackexchange.com/questions/44071/why-is-a-clock-required-to-be-mounted-on-the-instrument-panel-for-ifr-flights
144,https://electronics.stackexchange.com/questions/330960/do-leds-require-more-power-to-function-as-they-age
145,https://worldbuilding.stackexchange.com/questions/92763/pressure-suit-design-that-would-allow-a-low-pressure-adapted-being-to-survive-on
146,https://askubuntu.com/questions/959193/create-qr-code-in-ubuntu-16-04
147,https://english.stackexchange.com/questions/411430/is-there-a-word-for-the-joy-a-smart-aleck-feels-when-they-are-point-out-to-other
148,https://codegolf.stackexchange.com/questions/143260/generate-tex-to-typeset-sierpinski-triangle-fractal
149,https://english.stackexchange.com/questions/410816/what-does-of-cant-origin-mean
150,https://russian.stackexchange.com/questions/15068/what-are-russian-equivalents-of-the-english-idiom-spread-yourself-too-thin
151,https://codegolf.stackexchange.com/questions/143689/finding-snakes-in-a-matrix
152,https://scifi.stackexchange.com/questions/170023/what-does-van-helsing-mean-by-dracula-has-a-child-brain
153,https://rpg.stackexchange.com/questions/107199/what-are-the-low-levels-balance-consequences-of-granting-creatures-their-con-sco
154,https://academia.stackexchange.com/questions/96450/what-happens-if-you-dont-get-tenure
155,https://crypto.stackexchange.com/questions/51785/can-rsa-be-used-to-encrypt-p
156,https://worldbuilding.stackexchange.com/questions/93110/how-would-a-medieval-city-get-cold-drinks
