,0
205,https://money.stackexchange.com/questions/85534/on-paper-i-have-1-share-in-my-company-how-can-sell-a-smaller-percentage-of-my-c
206,https://movies.stackexchange.com/questions/80805/what-was-the-name-of-the-hun-leader-in-disneys-mulan
207,https://interpersonal.stackexchange.com/questions/4972/sketchy-friend-recently-revealed-true-colors-is-attending-my-wedding-should
208,https://interpersonal.stackexchange.com/questions/4225/can-i-correct-other-peoples-children-in-front-of-them
209,https://math.stackexchange.com/questions/2437823/do-automorphisms-of-a-finitely-generated-free-module-restrict-to-automorphisms-o
210,https://boardgames.stackexchange.com/questions/38511/interactions-with-razaketh-and-black-suns-zenith
211,https://electronics.stackexchange.com/questions/330309/best-solder-wire-sn63pb37-vs-sn60pb40-vs-and-how-about-bismuth
212,https://law.stackexchange.com/questions/22728/can-a-law-protect-itself
213,https://mathematica.stackexchange.com/questions/156174/finite-element-mesh-not-resolving-features
214,https://academia.stackexchange.com/questions/96813/how-to-silence-the-voice-that-tells-you-youre-being-financially-irresponsible-b
215,https://history.stackexchange.com/questions/40501/transatlantic-zeppelin-trips-usually-took-100-hours-how-did-they-stock-so-muc
216,https://chemistry.stackexchange.com/questions/83164/why-do-methane-molecules-have-15-degrees-of-freedom
217,https://stats.stackexchange.com/questions/304988/understanding-the-logistic-regression-and-likelihood
218,https://cooking.stackexchange.com/questions/84665/best-way-to-remove-fruit-flies-from-your-kitchen
219,https://politics.stackexchange.com/questions/24884/whats-wrong-with-kneeling-during-the-anthem-in-us
220,https://superuser.com/questions/1256772/can-internet-speed-decrease-the-further-away-certain-server-in-a-country-is-fr
221,https://chinese.stackexchange.com/questions/26627/whats-the-difference-between-%e6%8b%8d%e7%85%a7-p%c4%81izh%c3%a0o-and-%e7%85%a7%e7%9b%b8-zh%c3%a0oxi%c3%a0ng-which-both-mean-t
222,https://math.stackexchange.com/questions/2445462/the-probability-that-a-hits-a-target-is-1-4-and-the-probability-that-b-hits-a-ta
223,https://health.stackexchange.com/questions/13713/what-are-known-health-effects-of-smoking-e-cigarettes
224,https://academia.stackexchange.com/questions/96273/can-i-join-academia-as-an-independent-scholar
225,https://history.stackexchange.com/questions/40817/before-it-was-the-balkans
226,https://politics.stackexchange.com/questions/24740/does-this-argument-against-healthcare-as-a-human-right-not-apply-to-a-speedy-an
227,https://interpersonal.stackexchange.com/questions/5050/how-can-i-tell-my-boyfriend-i-told-you-so-without-sounding-too-full-of-myself
228,https://physics.stackexchange.com/questions/361485/how-can-a-hamiltonian-determine-the-hilbert-space
229,https://travel.stackexchange.com/questions/103363/us-visa-run-by-entering-mexico
230,https://tex.stackexchange.com/questions/394990/how-to-rotate-a-framed-image
231,https://worldbuilding.stackexchange.com/questions/93110/how-would-a-medieval-city-get-cold-drinks
232,https://writers.stackexchange.com/questions/30403/how-can-i-explain-my-world-if-the-character-is-technologically-not-yet-capable-o
233,https://workplace.stackexchange.com/questions/99396/is-it-normal-to-have-heavy-work-load-during-notice-period
234,https://mathematica.stackexchange.com/questions/157267/deleting-sublists-from-lists
235,https://english.stackexchange.com/questions/413098/less-or-more-than-useless
236,https://rpg.stackexchange.com/questions/107974/can-i-swap-my-cantrips-known-for-new-ones-from-scrolls
237,https://codegolf.stackexchange.com/questions/143216/visualize-nicomachuss-theorem
238,https://tex.stackexchange.com/questions/395058/how-to-prevent-tikz-matrix-from-breaking-alignment-of-aligned-environment
239,https://interpersonal.stackexchange.com/questions/4275/how-to-tell-girlfriend-i-dont-want-to-meet-without-hurting-her-feelings
240,https://english.stackexchange.com/questions/410816/what-does-of-cant-origin-mean
241,https://russian.stackexchange.com/questions/15068/what-are-russian-equivalents-of-the-english-idiom-spread-yourself-too-thin
242,https://superuser.com/questions/1253830/does-git-prevent-data-degradation
243,https://tex.stackexchange.com/questions/393382/is-there-a-latex-implementation-of-bazins-punctuation-marks
244,https://worldbuilding.stackexchange.com/questions/92611/if-all-zombies-followed-the-loudest-sound-around-could-they-all-end-up-in-the-s
245,https://scifi.stackexchange.com/questions/171294/in-what-language-does-jango-fett-speak-to-boba-fett-in-attack-of-the-clones
246,https://math.stackexchange.com/questions/2461858/infinite-exponent-problem
247,https://aviation.stackexchange.com/questions/43978/what-happens-to-en-route-flights-when-a-major-earthquake-etc-destroys-facilitie
248,https://worldbuilding.stackexchange.com/questions/93168/earthborn-inferiority
249,https://softwareengineering.stackexchange.com/questions/358611/is-encapsulation-still-one-of-the-elephants-oop-stands-on
250,https://workplace.stackexchange.com/questions/99313/finding-balance-between-freedom-and-productivity
251,https://worldbuilding.stackexchange.com/questions/93183/security-issues-with-helmet-cams-and-bodycams-what-precautions-are-needed
252,https://blender.stackexchange.com/questions/90787/why-is-it-abysmally-bad-topology
253,https://worldbuilding.stackexchange.com/questions/94219/garish-colors-for-vehicles-in-desert-warfare-operations
254,https://rpg.stackexchange.com/questions/107459/can-you-still-wield-2-non-light-weapon-even-without-the-feat
255,https://photo.stackexchange.com/questions/93214/why-would-using-higher-iso-and-faster-shutter-speed-yield-more-noise-than-using
256,https://academia.stackexchange.com/questions/96319/applying-for-both-assistant-and-associate-professor-position-at-the-same-univers
257,https://codegolf.stackexchange.com/questions/143765/casciitum-scribe
258,https://scifi.stackexchange.com/questions/170449/a-cynical-demon-writing-annotations-into-the-book-for-puny-human-readers
259,https://english.stackexchange.com/questions/410478/should-i-say-atm-or-cashpoint-in-the-uk
260,https://math.stackexchange.com/questions/2437893/what-is-a-natural-number
261,https://academia.stackexchange.com/questions/96491/should-i-share-the-prize-money-from-a-paper-award-for-my-graduate-work-with-my-f
262,https://scifi.stackexchange.com/questions/171281/who-built-meduseld-the-golden-hall-of-rohan
263,https://interpersonal.stackexchange.com/questions/4592/dealing-with-a-wait-and-see-situation-when-you-have-a-time-constraint
264,https://codegolf.stackexchange.com/questions/144530/an-expanding-array
265,https://stackoverflow.com/questions/46441123/what-exactly-is-stdlabs-there-for
266,https://math.stackexchange.com/questions/2447358/how-can-the-set-of-all-graphs-be-the-same-size-as-its-power-set
267,https://academia.stackexchange.com/questions/96968/is-it-acceptable-to-use-non-english-references-in-a-computer-science-paper
268,https://mathematica.stackexchange.com/questions/157317/can-i-implement-something-like-the-old-documentation-help-browser
269,https://ux.stackexchange.com/questions/112128/confusing-checkboxes-and-radio-buttons
270,https://stackoverflow.com/questions/46323299/decimal-and-mathematical-operations
271,https://stackoverflow.com/questions/46423473/what-is-the-difference-between-typedef-int-array3-and-typedef-intarray3
272,https://english.stackexchange.com/questions/410864/is-allopathy-pejorative
273,https://english.stackexchange.com/questions/410998/the-electricity
274,https://workplace.stackexchange.com/questions/99383/is-it-appropriate-to-ask-an-interviewer-about-the-language-the-job-position-is-i
275,https://academia.stackexchange.com/questions/96450/what-happens-if-you-dont-get-tenure
276,https://interpersonal.stackexchange.com/questions/4350/can-i-give-flowers-to-a-feminist-as-a-present-for-hosting-a-party
277,https://scifi.stackexchange.com/questions/170371/is-the-adventures-of-tom-bombadil-considered-official-canon
278,https://tex.stackexchange.com/questions/392407/tikz-arrow-drawing-and-node-positions
279,https://superuser.com/questions/1256074/how-much-space-to-leave-free-on-hdd-or-ssd
280,https://worldbuilding.stackexchange.com/questions/92284/what-is-the-least-world-changing-reason-why-the-government-would-pay-for-you-t
281,https://space.stackexchange.com/questions/23301/how-do-reduced-gravity-aircraft-work
282,https://academia.stackexchange.com/questions/96413/how-to-handle-an-obsession-about-being-100-academically-honest
283,https://aviation.stackexchange.com/questions/44129/why-are-airplanes-described-as-the-safest-method-of-transportation
284,https://rpg.stackexchange.com/questions/107253/could-a-wild-magic-surge-be-triggered-by-a-magic-initiate-spell
285,https://unix.stackexchange.com/questions/394695/rename-multiple-files-removing-all-but-one-instance-of-a-pattern
286,https://scifi.stackexchange.com/questions/171109/why-isnt-sectumsempra-an-unforgivable-curse
287,https://superuser.com/questions/1254125/my-microsd-card-has-a-second-row-of-contacts-why
288,https://scifi.stackexchange.com/questions/170334/can-you-please-identify-these-time-travellers
289,https://diy.stackexchange.com/questions/123733/if-i-install-a-gfci-on-the-first-outlet-in-a-circuit-will-the-other-receptacles
290,https://english.stackexchange.com/questions/411586/correct-word-for-a-rule-that-force-the-usage-of-something-to-a-limited-subset
291,https://interpersonal.stackexchange.com/questions/4996/how-can-i-stop-my-friend-from-replying-anything-when-asking-them-what-theyd-l
