,0
91,https://history.stackexchange.com/questions/40501/transatlantic-zeppelin-trips-usually-took-100-hours-how-did-they-stock-so-muc
92,https://academia.stackexchange.com/questions/96273/can-i-join-academia-as-an-independent-scholar
93,https://scifi.stackexchange.com/questions/171281/who-built-meduseld-the-golden-hall-of-rohan
94,https://stackoverflow.com/questions/46401502/is-enum-class-type-or-not-in-c
95,https://stats.stackexchange.com/questions/304988/understanding-the-logistic-regression-and-likelihood
96,https://physics.stackexchange.com/questions/361536/heisenbergs-uncertainty-principle-humans-knowing-vs-values-existing-in-nature
97,https://english.stackexchange.com/questions/410864/is-allopathy-pejorative
98,https://academia.stackexchange.com/questions/97024/exceptional-candidates-from-other-areas-may-also-be-considered-what-does-this
99,https://worldbuilding.stackexchange.com/questions/94219/garish-colors-for-vehicles-in-desert-warfare-operations
100,https://math.stackexchange.com/questions/2462817/simplifying-sin-function-and-its-inverse
101,https://dba.stackexchange.com/questions/186572/how-to-reclaim-the-storage-space-used-by-a-heap
102,https://unix.stackexchange.com/questions/393384/what-does-lsb-executable-mean-when-referring-to-executable-files-in-linux-unix-o
103,https://worldbuilding.stackexchange.com/questions/93168/earthborn-inferiority
104,https://askubuntu.com/questions/959193/create-qr-code-in-ubuntu-16-04
105,https://politics.stackexchange.com/questions/24729/why-do-people-care-about-the-nobel-peace-prize
106,https://rpg.stackexchange.com/questions/107253/could-a-wild-magic-surge-be-triggered-by-a-magic-initiate-spell
107,https://money.stackexchange.com/questions/85511/ceo-entitlement-from-share-ownership
108,https://mathematica.stackexchange.com/questions/157317/can-i-implement-something-like-the-old-documentation-help-browser
109,https://unix.stackexchange.com/questions/396834/getting-files-for-the-current-date-in-linux
110,https://ux.stackexchange.com/questions/112128/confusing-checkboxes-and-radio-buttons
111,https://interpersonal.stackexchange.com/questions/4610/how-to-dismiss-a-stranger-asking-for-money
112,https://puzzling.stackexchange.com/questions/55375/how-many-liars-are-in-the-room
113,https://mathoverflow.net/questions/282989/derivation-of-certain-sums-the-hard-way
114,https://stats.stackexchange.com/questions/306769/small-sample-n-32-using-simple-regression-instead-of-multiple-regression-to-t
115,https://softwareengineering.stackexchange.com/questions/358068/why-are-bit-masks-called-masks
116,https://ell.stackexchange.com/questions/144247/i-immediately-got-her-with-child
117,https://worldbuilding.stackexchange.com/questions/92611/if-all-zombies-followed-the-loudest-sound-around-could-they-all-end-up-in-the-s
118,https://gamedev.stackexchange.com/questions/148528/will-the-inclusion-of-lgbt-characters-in-my-game-detract-from-possible-sales
119,https://money.stackexchange.com/questions/85534/on-paper-i-have-1-share-in-my-company-how-can-sell-a-smaller-percentage-of-my-c
120,https://tex.stackexchange.com/questions/394477/why-is-latex-free
121,https://academia.stackexchange.com/questions/96470/how-to-deal-with-arrogant-e-mail-of-a-student
122,https://space.stackexchange.com/questions/23301/how-do-reduced-gravity-aircraft-work
123,https://unix.stackexchange.com/questions/394695/rename-multiple-files-removing-all-but-one-instance-of-a-pattern
124,https://writers.stackexchange.com/questions/30403/how-can-i-explain-my-world-if-the-character-is-technologically-not-yet-capable-o
125,https://electronics.stackexchange.com/questions/333273/light-bulb-burns-out-why-there-is-an-arc-in-the-switch
126,https://unix.stackexchange.com/questions/393694/how-to-encode-different-data-types-for-stdout-so-that-stdin-can-identify-which-i
127,https://codereview.stackexchange.com/questions/177482/mixing-proteins-hackerrank-challenge
128,https://codegolf.stackexchange.com/questions/143321/draw-an-s-chain
129,https://workplace.stackexchange.com/questions/99383/is-it-appropriate-to-ask-an-interviewer-about-the-language-the-job-position-is-i
130,https://scifi.stackexchange.com/questions/170081/a-book-about-travelling-to-hell-and-cutting-worlds-with-a-knife
131,https://scifi.stackexchange.com/questions/170371/is-the-adventures-of-tom-bombadil-considered-official-canon
132,https://workplace.stackexchange.com/questions/99601/informing-colleagues-about-lavatory-etiquette
133,https://rpg.stackexchange.com/questions/107259/rules-as-written-how-many-grendades-can-a-ysoki-put-in-their-cheeks
134,https://rpg.stackexchange.com/questions/108010/what-does-the-diet-of-a-minotaur-consist-of
135,https://electronics.stackexchange.com/questions/333191/ic-power-pin-connection-for-noise-immunity-and-decoupling
136,https://ethereum.stackexchange.com/questions/27052/how-to-create-a-smart-contract-to-send-an-eth-tx-on-time
137,https://tex.stackexchange.com/questions/393137/what-is-a-good-maximum-height-for-an-image
138,https://math.stackexchange.com/questions/2447434/card-guessing-game
139,https://gamedev.stackexchange.com/questions/149031/how-do-i-get-players-to-say-no-when-they-are-afraid-of-missing-out-on-sideques
140,https://aviation.stackexchange.com/questions/44443/why-are-airplanes-sometimes-led-by-a-vehicle
141,https://movies.stackexchange.com/questions/80827/why-does-luke-leave-the-wampa-s-cave
142,https://codereview.stackexchange.com/questions/177394/comma-code-project-from-automating-the-boring-stuff-with-python
143,https://stackoverflow.com/questions/46633065/multiples-keys-dictionary-where-key-order-doesnt-matter
144,https://codegolf.stackexchange.com/questions/144530/an-expanding-array
145,https://law.stackexchange.com/questions/22728/can-a-law-protect-itself
146,https://physics.stackexchange.com/questions/357860/why-is-ascending-some-stairs-more-exhausting-than-descending
147,https://rpg.stackexchange.com/questions/107965/can-double-jointed-and-elastic-joints-be-combined
148,https://math.stackexchange.com/questions/2463480/prove-that-every-positive-integer-divides-a-number-such-as-70-700-7770-77000
149,https://gaming.stackexchange.com/questions/318491/what-additional-features-do-you-get-after-spending-five-dollars-on-steam
150,https://diy.stackexchange.com/questions/123733/if-i-install-a-gfci-on-the-first-outlet-in-a-circuit-will-the-other-receptacles
151,https://aviation.stackexchange.com/questions/44071/why-is-a-clock-required-to-be-mounted-on-the-instrument-panel-for-ifr-flights
152,https://tex.stackexchange.com/questions/393529/phantom-not-working-as-expected-in-cases-environment
153,https://physics.stackexchange.com/questions/359002/why-do-the-neutrinos-with-mass-from-a-supernova-arrive-before-the-light-no-ma
154,https://math.stackexchange.com/questions/2444392/positive-definite-matrix-over-a-non-archimedean-field
155,https://interpersonal.stackexchange.com/questions/5117/asking-waiters-to-let-you-eat-in-peace
156,https://english.stackexchange.com/questions/410910/term-for-gift-that-turns-out-to-be-a-burden
157,https://electronics.stackexchange.com/questions/331109/why-dont-three-phase-transformers-use-toroidal-cores
158,https://writers.stackexchange.com/questions/30335/what-is-the-balance-between-stating-a-problem-clearly-and-hemingways-literary
159,https://aviation.stackexchange.com/questions/44460/what-is-the-equivalent-height-of-a-parachute-landing
160,https://stackoverflow.com/questions/46399390/string-equals-gid-returning-false
161,https://math.stackexchange.com/questions/2445462/the-probability-that-a-hits-a-target-is-1-4-and-the-probability-that-b-hits-a-ta
162,https://tex.stackexchange.com/questions/392249/tikz-in-standalone-not-centering
163,https://academia.stackexchange.com/questions/96968/is-it-acceptable-to-use-non-english-references-in-a-computer-science-paper
164,https://math.stackexchange.com/questions/2461461/integral-question
165,https://scifi.stackexchange.com/questions/170559/scifi-book-of-which-i-thought-the-title-was-the-purple-orchid-could-have-been
166,https://english.stackexchange.com/questions/413122/are-there-only-active-and-passive-voices-in-english
167,https://rpg.stackexchange.com/questions/108017/can-wands-trigger-the-effect-of-insightful-divination
168,https://math.stackexchange.com/questions/2463130/logic-of-epsilon-delta-proofs
169,https://math.stackexchange.com/questions/2437893/what-is-a-natural-number
170,https://physics.stackexchange.com/questions/361699/trouble-with-polarizing-filters
171,https://interpersonal.stackexchange.com/questions/4350/can-i-give-flowers-to-a-feminist-as-a-present-for-hosting-a-party
172,https://writers.stackexchange.com/questions/30438/how-to-write-about-aliens-without-making-the-work-seem-sci-fi
173,https://rpg.stackexchange.com/questions/107395/how-can-i-organize-absurd-monster-sheets
174,https://mathematica.stackexchange.com/questions/156538/unexpected-behavior-using-replaceall-for-nested-lists
175,https://mathematica.stackexchange.com/questions/157359/how-to-append-sequence-of-numbers-to-list
176,https://rpg.stackexchange.com/questions/107991/would-an-antimagic-field-set-off-a-sphere-of-annihilation
177,https://workplace.stackexchange.com/questions/99676/what-should-i-do-about-fire-and-health-hazards-at-my-former-workplace
178,https://math.stackexchange.com/questions/2461370/why-do-we-require-the-whole-domain-to-be-simply-connected-in-cauchys-theorem
179,https://rpg.stackexchange.com/questions/107220/constant-movement-and-round-based-combat
180,https://electronics.stackexchange.com/questions/330309/best-solder-wire-sn63pb37-vs-sn60pb40-vs
181,https://english.stackexchange.com/questions/410998/the-electricity
182,https://interpersonal.stackexchange.com/questions/4225/can-i-correct-other-peoples-children-in-front-of-them
183,https://interpersonal.stackexchange.com/questions/4298/how-to-clearly-communicate-that-youre-asking-someone-on-a-date
184,https://electronics.stackexchange.com/questions/333365/60-hz-home-appliances-on-50-hz-electricity-both-220-volt
185,https://stackoverflow.com/questions/46323299/decimal-and-mathematical-operations
186,https://chemistry.stackexchange.com/questions/83164/why-do-methane-molecules-have-15-degrees-of-freedom
187,https://electronics.stackexchange.com/questions/330436/why-do-some-emi-rf-shields-have-holes-on-the-top-and-some-dont
188,https://math.stackexchange.com/questions/2437823/do-automorphisms-of-a-finitely-generated-free-module-restrict-to-automorphisms-o
189,https://interpersonal.stackexchange.com/questions/4425/how-do-i-respond-when-an-acquaintance-asks-if-im-smart
190,https://judaism.stackexchange.com/questions/85821/where-in-the-tanakh-is-there-a-discussion-about-how-to-slaughter-an-animal
191,https://worldbuilding.stackexchange.com/questions/94227/how-can-a-highly-advanced-sub-luminal-galactic-empire-minimise-the-effects-of-sp
192,https://rpg.stackexchange.com/questions/107214/how-does-an-npc-guess-where-an-invisible-pc-is-when-attacking
193,https://scifi.stackexchange.com/questions/171109/why-isnt-sectumsempra-an-unforgivable-curse
194,https://engineering.stackexchange.com/questions/17297/why-does-the-minimum-force-have-to-be-parallel-to-the-incline
195,https://electronics.stackexchange.com/questions/330309/best-solder-wire-sn63pb37-vs-sn60pb40-vs-and-how-about-bismuth
196,https://worldbuilding.stackexchange.com/questions/92708/prosecuting-crime-when-the-means-used-to-commit-it-are-far-beyond-current-unders
197,https://scifi.stackexchange.com/questions/170350/how-does-malfoy-know-about-helicopters
198,https://chess.stackexchange.com/questions/18618/what-is-control
199,https://unix.stackexchange.com/questions/396840/why-would-a-backgrounded-job-with-less-be-stopped-while-the-other-one-witho
200,https://codegolf.stackexchange.com/questions/143772/its-a-find-a-movie-challenge
201,https://scifi.stackexchange.com/questions/170458/a-series-about-the-seventh-son-of-a-seventh-son-and-a-bullet-that-will-always-fi
202,https://scifi.stackexchange.com/questions/170022/how-does-kvothes-deal-with-riem-the-bursar-works
203,https://photo.stackexchange.com/questions/93214/why-would-using-higher-iso-and-faster-shutter-speed-yield-more-noise-than-using
204,https://physics.stackexchange.com/questions/359002/why-do-neutrinos-with-mass-appear-to-move-faster-than-light-no-mass
205,https://tex.stackexchange.com/questions/394616/soviet-union-postal-code-style-digits-in-latex
206,https://aviation.stackexchange.com/questions/44006/what-is-the-largest-plane-to-ever-been-stolen-by-a-single-pilot
207,https://english.stackexchange.com/questions/410830/regional-dialect-or-just-improper-grammar-eating-on-leftovers-or-just-eating-le
208,https://english.stackexchange.com/questions/411430/is-there-a-word-for-the-joy-a-smart-aleck-feels-when-they-are-point-out-to-other
209,https://scifi.stackexchange.com/questions/170473/why-exactly-would-witches-and-wizards-need-to-know-how-to-make-a-love-potion
210,https://codegolf.stackexchange.com/questions/144544/reverse-ish-a-string
211,https://ell.stackexchange.com/questions/142679/an-idiomatic-expression-for-the-situation-when-a-punisher-in-fact-punishes-himse
212,https://mathematica.stackexchange.com/questions/156478/use-cases-to-select-subelements-by-regex
213,https://math.stackexchange.com/questions/2447358/how-can-the-set-of-all-graphs-be-the-same-size-as-its-power-set
214,https://stats.stackexchange.com/questions/306827/why-does-basic-hypothesis-testing-focus-on-the-mean-and-not-on-the-median
215,https://english.stackexchange.com/questions/411586/correct-word-for-a-rule-that-force-the-usage-of-something-to-a-limited-subset
216,https://electronics.stackexchange.com/questions/333208/dc-current-transmission-loss-vs-conversion-loss
217,https://rpg.stackexchange.com/questions/107459/can-you-still-wield-2-non-light-weapon-even-without-the-feat
218,https://cs.stackexchange.com/questions/82169/why-is-a-or-a-and-not-b-a
219,https://mathematica.stackexchange.com/questions/156174/finite-element-mesh-not-resolving-features
220,https://academia.stackexchange.com/questions/96813/how-to-silence-the-voice-that-tells-you-youre-being-financially-irresponsible-b
221,https://travel.stackexchange.com/questions/102518/how-to-escape-hip-hop-cd-giveaway-scam-in-new-york-city
222,https://photo.stackexchange.com/questions/93280/what-happens-below-iso-200
223,https://travel.stackexchange.com/questions/103375/does-a-new-zealander-need-a-transit-visa-if-in-australia-for-over-8-hours-transi
224,https://rpg.stackexchange.com/questions/107956/how-big-should-the-squares-be-on-a-battle-map
225,https://english.stackexchange.com/questions/410816/what-does-of-cant-origin-mean
226,https://blender.stackexchange.com/questions/91827/loop-cut-at-an-angle
227,https://politics.stackexchange.com/questions/25290/what-is-the-alt-left
228,https://blender.stackexchange.com/questions/90787/why-is-it-abysmally-bad-topology
229,https://scifi.stackexchange.com/questions/170023/what-does-van-helsing-mean-by-dracula-has-a-child-brain
230,https://codegolf.stackexchange.com/questions/143376/undress-a-string
231,https://interpersonal.stackexchange.com/questions/4996/how-can-i-stop-my-friend-from-replying-anything-when-asking-them-what-theyd-l
232,https://security.stackexchange.com/questions/169642/what-makes-docker-more-secure-than-vms-or-bare-metal
233,https://interpersonal.stackexchange.com/questions/5050/how-can-i-tell-my-boyfriend-i-told-you-so-without-sounding-too-full-of-myself
234,https://ux.stackexchange.com/questions/111947/is-there-any-research-showing-which-time-format-is-easy-for-humans-to-read
235,https://unix.stackexchange.com/questions/394508/is-it-normal-that-ld-library-path-variable-is-missing-from-an-environment
236,https://academia.stackexchange.com/questions/96491/should-i-share-the-prize-money-from-a-paper-award-for-my-graduate-work-with-my-f
237,https://mathematica.stackexchange.com/questions/157303/how-can-i-implement-my-own-documentation-search-function
238,https://history.stackexchange.com/questions/40817/before-it-was-the-balkans
239,https://scifi.stackexchange.com/questions/171294/in-what-language-does-jango-fett-speak-to-boba-fett-in-attack-of-the-clones
240,https://mathematica.stackexchange.com/questions/156592/uniform-distribution-on-z-1-%e2%88%92-%e2%88%9a-x-2-y-2-z-%e2%89%a5-0
241,https://movies.stackexchange.com/questions/80805/what-was-the-name-of-the-hun-leader-in-disneys-mulan
242,https://academia.stackexchange.com/questions/96413/how-to-handle-an-obsession-about-being-100-academically-honest
243,https://scifi.stackexchange.com/questions/171377/who-raised-lister-and-how-was-he-related-to-them
244,https://chemistry.stackexchange.com/questions/83845/how-to-properly-store-acids-at-home
245,https://askubuntu.com/questions/959520/how-can-i-get-duration-of-all-video-files-in-a-folder-containing-multiple-subfol
246,https://rpg.stackexchange.com/questions/107041/how-can-i-prevent-players-from-using-persuasion-deception-to-weasel-their-way
247,https://japanese.stackexchange.com/questions/53369/the-logic-behind-te-in-chotto-matte-te
248,https://math.stackexchange.com/questions/2462288/is-the-derivative-function-typically-worse-than-the-original-function
249,https://english.stackexchange.com/questions/410478/should-i-say-atm-or-cashpoint-in-the-uk
250,https://stackoverflow.com/questions/46341083/does-asking-twice-in-php-give-bad-performance
251,https://tex.stackexchange.com/questions/392407/tikz-arrow-drawing-and-node-positions
252,https://mathematica.stackexchange.com/questions/157290/summation-bug-in-11-2
253,https://codegolf.stackexchange.com/questions/143839/the-three-rs-reverse-reorder-repeat
254,https://stackoverflow.com/questions/46446652/is-there-any-point-in-using-override-when-overriding-a-pure-virtual-function
255,https://chemistry.stackexchange.com/questions/82935/is-water-a-possible-fuel-for-jet-engines
256,https://math.stackexchange.com/questions/2463164/problem-of-polynomials
257,https://rpg.stackexchange.com/questions/107980/fabricate-as-an-offensive-spell-in-pathfinder
258,https://academia.stackexchange.com/questions/96319/applying-for-both-assistant-and-associate-professor-position-at-the-same-univers
259,https://security.stackexchange.com/questions/170833/why-does-tls-require-tcp
260,https://parenting.stackexchange.com/questions/31857/how-to-encourage-children-to-do-their-homework
261,https://travel.stackexchange.com/questions/103363/us-visa-run-by-entering-mexico
262,https://physics.stackexchange.com/questions/359088/can-neutrinos-hit-electrons
263,https://workplace.stackexchange.com/questions/99215/how-can-i-respond-to-coffees-offered-by-coworkers-when-im-not-on-permanent-staf
264,https://askubuntu.com/questions/959154/convert-value-in-dalton-into-kilodalton
265,https://politics.stackexchange.com/questions/25143/why-have-us-presidents-not-been-given-the-power-of-line-item-vetoes
266,https://mathoverflow.net/questions/281687/russian-equivalent-of-big-rudin
267,https://academia.stackexchange.com/questions/96450/what-happens-if-you-dont-get-tenure
268,https://scifi.stackexchange.com/questions/171318/why-didnt-harry-potter-use-the-room-of-requirement-to-secure-some-means-of-cont
269,https://history.stackexchange.com/questions/40359/was-it-militarily-possible-to-island-hop-the-philippines-if-not-for-macarthur
270,https://math.stackexchange.com/questions/2438751/find-the-area-of-a-circle-part
271,https://codegolf.stackexchange.com/questions/143278/am-i-an-insignificant-array
272,https://math.stackexchange.com/questions/2460945/in-a-proof-by-contradiction-how-do-we-know-the-assumption-is-the-cause-of-the-c
273,https://mathematica.stackexchange.com/questions/157267/deleting-sublists-from-lists
274,https://dba.stackexchange.com/questions/187017/sql-server-set-nocount-on-still-returning-data
275,https://scifi.stackexchange.com/questions/170449/a-cynical-demon-writing-annotations-into-the-book-for-puny-human-readers
276,https://english.stackexchange.com/questions/413098/less-or-more-than-useless
277,https://tex.stackexchange.com/questions/393284/arrows-position-in-tikz
278,https://puzzling.stackexchange.com/questions/55738/picking-a-number-game
279,https://astronomy.stackexchange.com/questions/23027/how-did-the-lighter-elements-end-up-in-the-center-of-the-solar-system-solar-sys
280,https://electronics.stackexchange.com/questions/330960/do-leds-require-more-power-to-function-as-they-age
281,https://money.stackexchange.com/questions/85253/does-borrowing-from-my-401k-make-sense-in-my-specific-circumstance
282,https://superuser.com/questions/1256074/how-much-space-to-leave-free-on-hdd-or-ssd
283,https://cooking.stackexchange.com/questions/84665/best-way-to-remove-fruit-flies-from-your-kitchen
284,https://unix.stackexchange.com/questions/396826/directories-with-two-or-more-files
285,https://interpersonal.stackexchange.com/questions/4632/how-can-i-tell-a-friend-they-need-to-help-with-what-they-promised-because-what-t
286,https://math.stackexchange.com/questions/2461858/infinite-exponent-problem
287,https://tex.stackexchange.com/questions/393382/is-there-a-latex-implementation-of-bazins-punctuation-marks
288,https://codegolf.stackexchange.com/questions/144591/prime-powers-of-primes
289,https://workplace.stackexchange.com/questions/100308/how-can-i-deal-with-a-coworker-who-is-ignoring-his-own-work-and-disturbing-my-wo
290,https://worldbuilding.stackexchange.com/questions/93240/alchemical-breakthrough-allows-me-to-synth-anything-now-what-should-i-be-making
291,https://mathoverflow.net/questions/281590/concurrent-bitangents-of-a-quartic-curve
292,https://stackoverflow.com/questions/46423473/what-is-the-difference-between-typedef-int-array3-and-typedef-intarray3
293,https://electronics.stackexchange.com/questions/333356/what-is-a-2-to-4-line-decoder
