,0
29,https://tex.stackexchange.com/questions/394616/soviet-union-postal-code-style-digits-in-latex
30,https://electronics.stackexchange.com/questions/333208/dc-current-transmission-loss-vs-conversion-loss
31,https://scifi.stackexchange.com/questions/171337/why-did-mark-hamill-want-everyone-to-flip-the-bird-to-carrie-fisher
32,https://stats.stackexchange.com/questions/306769/small-sample-n-32-using-simple-regression-instead-of-multiple-regression-to-t
33,https://english.stackexchange.com/questions/412920/words-are-not-sparrows-once-they-have-flown-they-cannot-be-recaptured
34,https://english.stackexchange.com/questions/410910/term-for-gift-that-turns-out-to-be-a-burden
35,https://physics.stackexchange.com/questions/361485/how-can-a-hamiltonian-determine-the-hilbert-space
36,https://rpg.stackexchange.com/questions/107965/can-double-jointed-and-elastic-joints-be-combined
37,https://ethereum.stackexchange.com/questions/27052/how-to-create-a-smart-contract-to-send-an-eth-tx-on-time
38,https://chemistry.stackexchange.com/questions/83164/why-do-methane-molecules-have-15-degrees-of-freedom
39,https://mathematica.stackexchange.com/questions/157359/how-to-append-sequence-of-numbers-to-list
40,https://mathoverflow.net/questions/282021/determinant-is-to-pfaffian-as-resultant-is-to-what
41,https://security.stackexchange.com/questions/170833/why-does-tls-require-tcp
42,https://stackoverflow.com/questions/46423473/what-is-the-difference-between-typedef-int-array3-and-typedef-intarray3
43,https://math.stackexchange.com/questions/2445462/the-probability-that-a-hits-a-target-is-1-4-and-the-probability-that-b-hits-a-ta
44,https://puzzling.stackexchange.com/questions/55418/solve-the-following-knights-and-knaves-problem
45,https://scifi.stackexchange.com/questions/170362/a-witch-a-vampire-and-a-pixie-meet-in-a-bar-and-talk-about-tomatoes-eradicating
46,https://scifi.stackexchange.com/questions/171281/who-built-meduseld-the-golden-hall-of-rohan
47,https://askubuntu.com/questions/959154/convert-value-in-dalton-into-kilodalton
48,https://health.stackexchange.com/questions/13713/what-are-known-health-effects-of-smoking-e-cigarettes
49,https://travel.stackexchange.com/questions/103375/does-a-new-zealander-need-a-transit-visa-if-in-australia-for-over-8-hours-transi
50,https://aviation.stackexchange.com/questions/44443/why-are-airplanes-sometimes-led-by-a-vehicle
51,https://superuser.com/questions/1253830/does-git-prevent-data-degradation
52,https://gaming.stackexchange.com/questions/318491/what-additional-features-do-you-get-after-spending-five-dollars-on-steam
53,https://politics.stackexchange.com/questions/25143/why-have-us-presidents-not-been-given-the-power-of-line-item-vetoes
54,https://math.stackexchange.com/questions/2444392/positive-definite-matrix-over-a-non-archimedean-field
55,https://math.stackexchange.com/questions/2445633/do-these-conditions-imply-function-is-continuous
56,https://workplace.stackexchange.com/questions/99313/finding-balance-between-freedom-and-productivity
57,https://aviation.stackexchange.com/questions/43978/what-happens-to-en-route-flights-when-a-major-earthquake-etc-destroys-facilitie
58,https://astronomy.stackexchange.com/questions/23027/how-did-the-lighter-elements-end-up-in-the-center-of-the-solar-system-solar-sys
59,https://superuser.com/questions/1253347/why-do-excel-randbetween-numbers-change-for-any-operation-on-worksheet
60,https://physics.stackexchange.com/questions/357860/why-is-ascending-some-stairs-more-exhausting-than-descending
61,https://interpersonal.stackexchange.com/questions/4425/how-do-i-respond-when-an-acquaintance-asks-if-im-smart
62,https://codegolf.stackexchange.com/questions/144544/reverse-ish-a-string
63,https://academia.stackexchange.com/questions/97047/must-a-tutorial-ta-resolve-any-questions-from-the-students
64,https://puzzling.stackexchange.com/questions/55261/what-is-an-m-i-word
65,https://interpersonal.stackexchange.com/questions/4225/can-i-correct-other-peoples-children-in-front-of-them
66,https://gamedev.stackexchange.com/questions/148528/will-the-inclusion-of-lgbt-characters-in-my-game-detract-from-possible-sales
67,https://rpg.stackexchange.com/questions/107459/can-you-still-wield-2-non-light-weapon-even-without-the-feat
68,https://english.stackexchange.com/questions/411430/is-there-a-word-for-the-joy-a-smart-aleck-feels-when-they-are-point-out-to-other
69,https://worldbuilding.stackexchange.com/questions/94269/so-we-glassed-it-now-what
70,https://physics.stackexchange.com/questions/361699/trouble-with-polarizing-filters
71,https://scifi.stackexchange.com/questions/171294/in-what-language-does-jango-fett-speak-to-boba-fett-in-attack-of-the-clones
72,https://codegolf.stackexchange.com/questions/143321/draw-an-s-chain
73,https://security.stackexchange.com/questions/169642/what-makes-docker-more-secure-than-vms-or-bare-metal
74,https://dba.stackexchange.com/questions/186429/view-sql-server-2016-login-audits
75,https://worldbuilding.stackexchange.com/questions/93392/suppose-the-orcs-are-mammals-why-is-their-skin-green
76,https://crypto.stackexchange.com/questions/51785/can-rsa-be-used-to-encrypt-p
77,https://law.stackexchange.com/questions/22728/can-a-law-protect-itself
78,https://codegolf.stackexchange.com/questions/143839/the-three-rs-reverse-reorder-repeat
79,https://stackoverflow.com/questions/46323977/how-to-dynamically-add-class-when-i-select-option
80,https://worldbuilding.stackexchange.com/questions/92611/if-all-zombies-followed-the-loudest-sound-around-could-they-all-end-up-in-the-s
81,https://interpersonal.stackexchange.com/questions/4996/how-can-i-stop-my-friend-from-replying-anything-when-asking-them-what-theyd-l
82,https://math.stackexchange.com/questions/2438751/find-the-area-of-a-circle-part
83,https://academia.stackexchange.com/questions/96413/how-to-handle-an-obsession-about-being-100-academically-honest
84,https://rpg.stackexchange.com/questions/107199/what-are-the-low-levels-balance-consequences-of-granting-creatures-their-con-sco
85,https://skeptics.stackexchange.com/questions/39573/is-there-plastic-microfiber-in-83-of-tap-water
86,https://codegolf.stackexchange.com/questions/143678/generate-numpad-friendly-numbers
87,https://movies.stackexchange.com/questions/80827/why-does-luke-leave-the-wampa-s-cave
88,https://scifi.stackexchange.com/questions/170022/how-does-kvothes-deal-with-riem-the-bursar-works
89,https://vi.stackexchange.com/questions/13689/is-there-a-better-method-for-find-and-replace-in-vim
90,https://interpersonal.stackexchange.com/questions/4386/how-can-i-tell-someone-that-their-teasing-is-hurting-my-feelings
91,https://rpg.stackexchange.com/questions/107991/would-an-antimagic-field-set-off-a-sphere-of-annihilation
92,https://mathematica.stackexchange.com/questions/157303/how-can-i-implement-my-own-documentation-search-function
93,https://workplace.stackexchange.com/questions/100100/how-do-i-tell-my-boss-i-successfully-did-something-they-asked-not-to-bother-tryi
94,https://tex.stackexchange.com/questions/392407/tikz-arrow-drawing-and-node-positions
95,https://travel.stackexchange.com/questions/103363/us-visa-run-by-entering-mexico
96,https://scifi.stackexchange.com/questions/170371/is-the-adventures-of-tom-bombadil-considered-official-canon
97,https://physics.stackexchange.com/questions/359002/why-do-the-neutrinos-with-mass-from-a-supernova-arrive-before-the-light-no-ma
98,https://rpg.stackexchange.com/questions/107220/constant-movement-and-round-based-combat
99,https://mathoverflow.net/questions/282957/motives-associated-to-a-number-field
100,https://unix.stackexchange.com/questions/393694/how-to-encode-different-data-types-for-stdout-so-that-stdin-can-identify-which-i
101,https://stackoverflow.com/questions/46323299/decimal-and-mathematical-operations
102,https://interpersonal.stackexchange.com/questions/5117/asking-waiters-to-let-you-eat-in-peace
103,https://english.stackexchange.com/questions/411430/is-there-a-word-for-the-joy-a-smart-aleck-feels-when-they-point-out-to-other-peo
104,https://tex.stackexchange.com/questions/395166/placing-a-node-at-a-specific-distance-from-the-end-of-a-path
105,https://math.stackexchange.com/questions/2463164/problem-of-polynomials
106,https://electronics.stackexchange.com/questions/333356/what-is-a-2-to-4-line-decoder
107,https://ux.stackexchange.com/questions/112004/what-are-the-pros-and-cons-of-using-a-branded-preloader
108,https://workplace.stackexchange.com/questions/99215/how-can-i-respond-to-coffees-offered-by-coworkers-when-im-not-on-permanent-staf
109,https://codegolf.stackexchange.com/questions/144633/how-many-unique-primes
110,https://scifi.stackexchange.com/questions/170350/how-does-malfoy-know-about-helicopters
111,https://physics.stackexchange.com/questions/361536/heisenbergs-uncertainty-principle-humans-knowing-vs-values-existing-in-nature
112,https://stackoverflow.com/questions/46441123/what-exactly-is-stdlabs-there-for
113,https://aviation.stackexchange.com/questions/44463/would-it-be-feasible-to-build-a-jet-fighter-plane-based-on-a-wooden-construction
114,https://rpg.stackexchange.com/questions/107516/how-does-a-melee-spell-attack-work-if-you-are-already-touching-your-target
115,https://codegolf.stackexchange.com/questions/143278/am-i-an-insignificant-array
116,https://history.stackexchange.com/questions/40817/before-it-was-the-balkans
117,https://unix.stackexchange.com/questions/396840/why-would-a-backgrounded-job-with-less-be-stopped-while-the-other-one-witho
118,https://skeptics.stackexchange.com/questions/39559/does-the-source-code-of-the-software-for-a-high-end-car-contain-on-average-aroun
119,https://interpersonal.stackexchange.com/questions/4573/how-to-divulge-good-exam-results-without-coming-across-as-bragging
120,https://math.stackexchange.com/questions/2445262/doesnt-the-unprovability-of-the-continuum-hypothesis-prove-the-continuum-hypoth
121,https://unix.stackexchange.com/questions/396826/directories-with-two-or-more-files
122,https://academia.stackexchange.com/questions/96273/can-i-join-academia-as-an-independent-scholar
123,https://gamedev.stackexchange.com/questions/149031/how-do-i-get-players-to-say-no-when-they-are-afraid-of-missing-out-on-sideques
124,https://chemistry.stackexchange.com/questions/83845/how-to-properly-store-acids-at-home
125,https://interpersonal.stackexchange.com/questions/4238/should-i-have-my-child-apologize-to-someone-after-he-called-them-fat
126,https://politics.stackexchange.com/questions/24878/why-would-it-be-considered-advantageous-to-negotiate-ones-own-trade-treaties
127,https://workplace.stackexchange.com/questions/100250/how-to-introduce-myself-in-a-cv-when-i-share-the-same-name-as-an-unpopular-polit
128,https://unix.stackexchange.com/questions/394169/renaming-a-huge-folder-is-it-risky
129,https://codereview.stackexchange.com/questions/177453/print-total-number-of-vowel-and-consonant-in-an-entered-sentence
130,https://scifi.stackexchange.com/questions/171109/why-isnt-sectumsempra-an-unforgivable-curse
131,https://workplace.stackexchange.com/questions/99421/should-i-invite-a-teammate-i-dont-like-to-my-personal-function
132,https://english.stackexchange.com/questions/410478/should-i-say-atm-or-cashpoint-in-the-uk
133,https://interpersonal.stackexchange.com/questions/4350/can-i-give-flowers-to-a-feminist-as-a-present-for-hosting-a-party
134,https://physics.stackexchange.com/questions/359002/why-do-neutrinos-with-mass-appear-to-move-faster-than-light-no-mass
135,https://math.stackexchange.com/questions/2443998/is-it-possible-to-have-two-triangles-with-equal-sides-but-with-different-angles
136,https://electronics.stackexchange.com/questions/330309/best-solder-wire-sn63pb37-vs-sn60pb40-vs-and-how-about-bismuth
137,https://codegolf.stackexchange.com/questions/144530/an-expanding-array
138,https://ux.stackexchange.com/questions/112128/confusing-checkboxes-and-radio-buttons
139,https://worldbuilding.stackexchange.com/questions/93240/alchemical-breakthrough-allows-me-to-synth-anything-now-what-should-i-be-making
140,https://travel.stackexchange.com/questions/102371/how-to-get-rid-of-the-men-who-ask-for-money-in-milan
141,https://scifi.stackexchange.com/questions/170449/a-cynical-demon-writing-annotations-into-the-book-for-puny-human-readers
142,https://interpersonal.stackexchange.com/questions/4592/dealing-with-a-wait-and-see-situation-when-you-have-a-time-constraint
143,https://worldbuilding.stackexchange.com/questions/94227/how-can-a-highly-advanced-sub-luminal-galactic-empire-minimise-the-effects-of-sp
144,https://superuser.com/questions/1256772/can-internet-speed-decrease-the-further-away-certain-server-in-a-country-is-fr
145,https://cooking.stackexchange.com/questions/84665/best-way-to-remove-fruit-flies-from-your-kitchen
146,https://politics.stackexchange.com/questions/24740/does-this-argument-against-healthcare-as-a-human-right-not-apply-to-a-speedy-an
147,https://rpg.stackexchange.com/questions/108017/can-wands-trigger-the-effect-of-insightful-divination
148,https://workplace.stackexchange.com/questions/99383/is-it-appropriate-to-ask-an-interviewer-about-the-language-the-job-position-is-i
149,https://security.stackexchange.com/questions/169782/is-there-any-definitive-way-to-tell-if-an-email-is-a-phishing-attempt
150,https://aviation.stackexchange.com/questions/44006/what-is-the-largest-plane-to-ever-been-stolen-by-a-single-pilot
151,https://stackoverflow.com/questions/46633065/multiples-keys-dictionary-where-key-order-doesnt-matter
152,https://gaming.stackexchange.com/questions/319285/broken-command-block
153,https://travel.stackexchange.com/questions/102511/my-passport-doesnt-carry-my-occupation-will-this-affect-me-at-my-visa-intervie
154,https://interpersonal.stackexchange.com/questions/4275/how-to-tell-girlfriend-i-dont-want-to-meet-without-hurting-her-feelings
155,https://workplace.stackexchange.com/questions/99676/what-should-i-do-about-fire-and-health-hazards-at-my-former-workplace
156,https://electronics.stackexchange.com/questions/330960/do-leds-require-more-power-to-function-as-they-age
157,https://mathematica.stackexchange.com/questions/157267/deleting-sublists-from-lists
158,https://electronics.stackexchange.com/questions/331109/why-dont-three-phase-transformers-use-toroidal-cores
159,https://rpg.stackexchange.com/questions/108010/what-does-the-diet-of-a-minotaur-consist-of
160,https://academia.stackexchange.com/questions/96452/as-a-male-student-did-i-say-something-wrong-to-this-female-professor
161,https://math.stackexchange.com/questions/2447434/card-guessing-game
162,https://english.stackexchange.com/questions/410830/regional-dialect-or-just-improper-grammar-eating-on-leftovers-or-just-eating-le
163,https://stackoverflow.com/questions/46446652/is-there-any-point-in-using-override-when-overriding-a-pure-virtual-function
164,https://tex.stackexchange.com/questions/393529/phantom-not-working-as-expected-in-cases-environment
165,https://academia.stackexchange.com/questions/96470/how-to-deal-with-arrogant-e-mail-of-a-student
166,https://chess.stackexchange.com/questions/18618/what-is-control
167,https://rpg.stackexchange.com/questions/107041/how-can-i-prevent-players-from-using-persuasion-deception-to-weasel-their-way
168,https://chemistry.stackexchange.com/questions/82913/structure-of-nocl
169,https://scifi.stackexchange.com/questions/170458/a-series-about-the-seventh-son-of-a-seventh-son-and-a-bullet-that-will-always-fi
170,https://stackoverflow.com/questions/46401502/is-enum-class-type-or-not-in-c
171,https://rpg.stackexchange.com/questions/107501/player-vs-player-fight
172,https://cs.stackexchange.com/questions/82180/how-to-find-repeated-value-in-on-time
173,https://japanese.stackexchange.com/questions/53369/the-logic-behind-te-in-chotto-matte-te
174,https://scifi.stackexchange.com/questions/170334/can-you-please-identify-these-time-travellers
175,https://tex.stackexchange.com/questions/394477/why-is-latex-free
176,https://electronics.stackexchange.com/questions/330309/best-solder-wire-sn63pb37-vs-sn60pb40-vs
177,https://dsp.stackexchange.com/questions/43851/is-there-a-common-name-for-the-first-order-iir-averaging-filter
178,https://mathematica.stackexchange.com/questions/156592/uniform-distribution-on-z-1-%e2%88%92-%e2%88%9a-x-2-y-2-z-%e2%89%a5-0
179,https://interpersonal.stackexchange.com/questions/4350/can-i-give-flowers-to-a-feminist-as-a-present
180,https://tex.stackexchange.com/questions/392249/tikz-in-standalone-not-centering
181,https://rpg.stackexchange.com/questions/107259/rules-as-written-how-many-grendades-can-a-ysoki-put-in-their-cheeks
182,https://english.stackexchange.com/questions/411586/correct-word-for-a-rule-that-force-the-usage-of-something-to-a-limited-subset
183,https://outdoors.stackexchange.com/questions/17218/how-do-forest-fires-affect-rock-climbing
184,https://diy.stackexchange.com/questions/123733/if-i-install-a-gfci-on-the-first-outlet-in-a-circuit-will-the-other-receptacles
185,https://workplace.stackexchange.com/questions/99601/informing-colleagues-about-lavatory-etiquette
186,https://unix.stackexchange.com/questions/393384/what-does-lsb-executable-mean-when-referring-to-executable-files-in-linux-unix-o
187,https://graphicdesign.stackexchange.com/questions/98876/confused-by-copyright-rules
188,https://aviation.stackexchange.com/questions/44129/why-are-airplanes-described-as-the-safest-method-of-transportation
189,https://rpg.stackexchange.com/questions/107395/how-can-i-organize-absurd-monster-sheets
190,https://worldbuilding.stackexchange.com/questions/93168/earthborn-inferiority
191,https://electronics.stackexchange.com/questions/333273/light-bulb-burns-out-why-there-is-an-arc-in-the-switch
192,https://dba.stackexchange.com/questions/187017/sql-server-set-nocount-on-still-returning-data
193,https://math.stackexchange.com/questions/2461245/what-is-wrong-in-this-proof-given-in-description-that-any-derivative-function
194,https://tex.stackexchange.com/questions/393284/arrows-position-in-tikz
195,https://math.stackexchange.com/questions/2463099/on-periodic-and-nonperiodic-functions
196,https://ux.stackexchange.com/questions/112125/how-to-show-direction-traveled-on-a-map
197,https://tex.stackexchange.com/questions/395058/how-to-prevent-tikz-matrix-from-breaking-alignment-of-aligned-environment
198,https://boardgames.stackexchange.com/questions/38511/interactions-with-razaketh-and-black-suns-zenith
199,https://scifi.stackexchange.com/questions/170023/what-does-van-helsing-mean-by-dracula-has-a-child-brain
200,https://worldbuilding.stackexchange.com/questions/92763/pressure-suit-design-that-would-allow-a-low-pressure-adapted-being-to-survive-on
201,https://politics.stackexchange.com/questions/25290/what-is-the-alt-left
202,https://puzzling.stackexchange.com/questions/55266/lost-at-sea-im-out-of-this-world
203,https://mathoverflow.net/questions/281593/examples-of-interesting-non-orientable-closed-3-manifolds
204,https://writers.stackexchange.com/questions/30335/what-is-the-balance-between-stating-a-problem-clearly-and-hemingways-literary
205,https://diy.stackexchange.com/questions/124000/2-white-neutral-wires-but-need-only-one
206,https://unix.stackexchange.com/questions/396584/how-to-count-the-number-of-occurrence-of-characters-in-a-line-except-a-specific
207,https://scifi.stackexchange.com/questions/170556/when-and-why-did-orcs-go-green
208,https://math.stackexchange.com/questions/2461858/infinite-exponent-problem
209,https://academia.stackexchange.com/questions/96491/should-i-share-the-prize-money-from-a-paper-award-for-my-graduate-work-with-my-f
210,https://photo.stackexchange.com/questions/93280/what-happens-below-iso-200
211,https://math.stackexchange.com/questions/2437823/do-automorphisms-of-a-finitely-generated-free-module-restrict-to-automorphisms-o
212,https://money.stackexchange.com/questions/85253/does-borrowing-from-my-401k-make-sense-in-my-specific-circumstance
213,https://stackoverflow.com/questions/46424052/double-pipes-in-javascript-throw-error-instead-of-evaluate-as-falsy
214,https://softwareengineering.stackexchange.com/questions/358611/is-encapsulation-still-one-of-the-elephants-oop-stands-on
215,https://math.stackexchange.com/questions/2437171/complex-integral-with-conjugate-as-an-exponent
216,https://codegolf.stackexchange.com/questions/143689/finding-snakes-in-a-matrix
217,https://physics.stackexchange.com/questions/361590/do-identical-starting-conditions-always-lead-to-identical-outcomes
218,https://softwareengineering.stackexchange.com/questions/358068/why-are-bit-masks-called-masks
219,https://mathematica.stackexchange.com/questions/156174/finite-element-mesh-not-resolving-features
220,https://interpersonal.stackexchange.com/questions/4277/how-can-i-talk-to-my-boyfriend-about-chores-sharing
221,https://history.stackexchange.com/questions/40501/transatlantic-zeppelin-trips-usually-took-100-hours-how-did-they-stock-so-muc
222,https://math.stackexchange.com/questions/2461461/integral-question
223,https://askubuntu.com/questions/959520/how-can-i-get-duration-of-all-video-files-in-a-folder-containing-multiple-subfol
224,https://puzzling.stackexchange.com/questions/55375/how-many-liars-are-in-the-room
225,https://hinduism.stackexchange.com/questions/21380/will-someone-be-punished-again-after-death-after-once-being-already-punished-on
226,https://askubuntu.com/questions/963103/will-adding-a-libreoffice-ppa-automatically-update-the-libreoffice-that-i-just-i
227,https://movies.stackexchange.com/questions/81067/why-does-darth-vader-not-use-the-force-to-prevent-luke-from-falling
228,https://interpersonal.stackexchange.com/questions/4632/how-can-i-tell-a-friend-they-need-to-help-with-what-they-promised-because-what-t
229,https://writers.stackexchange.com/questions/30403/how-can-i-explain-my-world-if-the-character-is-technologically-not-yet-capable-o
230,https://aviation.stackexchange.com/questions/44460/what-is-the-equivalent-height-of-a-parachute-landing
231,https://stackoverflow.com/questions/46341083/does-asking-twice-in-php-give-bad-performance
232,https://blender.stackexchange.com/questions/90787/why-is-it-abysmally-bad-topology
233,https://dba.stackexchange.com/questions/186572/how-to-reclaim-the-storage-space-used-by-a-heap
234,https://rpg.stackexchange.com/questions/107253/could-a-wild-magic-surge-be-triggered-by-a-magic-initiate-spell
235,https://worldbuilding.stackexchange.com/questions/92708/prosecuting-crime-when-the-means-used-to-commit-it-are-far-beyond-current-unders
236,https://workplace.stackexchange.com/questions/99597/colleague-passing-off-my-work-as-his-own-on-linkedin
237,https://academia.stackexchange.com/questions/96234/should-i-cite-a-result-if-the-paper-doesnt-include-a-proof
238,https://askubuntu.com/questions/959193/create-qr-code-in-ubuntu-16-04
239,https://stackoverflow.com/questions/46319247/is-there-any-warning-for-writing-this-field-instead-of-this-field
240,https://ell.stackexchange.com/questions/142566/what-is-the-english-equivalent-of-the-russian-word-%d1%82%d0%be%d1%80%d0%bc%d0%be%d0%b7-which-is-used-for-very
241,https://aviation.stackexchange.com/questions/44009/how-to-request-to-fly-on-a-flight-level-different-from-the-direction-according
242,https://ux.stackexchange.com/questions/112177/how-to-visually-format-questions-answers-in-an-easy-to-follow-the-story
243,https://tex.stackexchange.com/questions/392415/americanist-phonetic-alphabet-apa-glottalized-plosive
244,https://physics.stackexchange.com/questions/361679/why-do-pens-write-better-on-pages-that-have-pages-below-them
245,https://rpg.stackexchange.com/questions/107980/fabricate-as-an-offensive-spell-in-pathfinder
246,https://politics.stackexchange.com/questions/24729/why-do-people-care-about-the-nobel-peace-prize
247,https://codegolf.stackexchange.com/questions/144600/hide-the-needle-in-the-haystack-cops
248,https://salesforce.stackexchange.com/questions/193003/substr-alternate-in-apex
249,https://electronics.stackexchange.com/questions/333191/ic-power-pin-connection-for-noise-immunity-and-decoupling
250,https://money.stackexchange.com/questions/85459/how-do-stocks-like-inl-traded-in-frankfurt-work
251,https://scifi.stackexchange.com/questions/171318/why-didnt-harry-potter-use-the-room-of-requirement-to-secure-some-means-of-cont
252,https://chinese.stackexchange.com/questions/26627/whats-the-difference-between-%e6%8b%8d%e7%85%a7-p%c4%81izh%c3%a0o-and-%e7%85%a7%e7%9b%b8-zh%c3%a0oxi%c3%a0ng-which-both-mean-t
253,https://physics.stackexchange.com/questions/359088/can-neutrinos-hit-electrons
254,https://blender.stackexchange.com/questions/91827/loop-cut-at-an-angle
255,https://codegolf.stackexchange.com/questions/143260/generate-tex-to-typeset-sierpinski-triangle-fractal
256,https://ell.stackexchange.com/questions/142679/an-idiomatic-expression-for-the-situation-when-a-punisher-in-fact-punishes-himse
257,https://unix.stackexchange.com/questions/394490/how-to-cut-till-first-delimiter-and-get-remaining-part-of-strings
258,https://chemistry.stackexchange.com/questions/82935/is-water-a-possible-fuel-for-jet-engines
259,https://tex.stackexchange.com/questions/394990/how-to-rotate-a-framed-image
260,https://superuser.com/questions/1254125/my-microsd-card-has-a-second-row-of-contacts-why
261,https://travel.stackexchange.com/questions/102399/whats-the-opposite-of-a-return-flight
262,https://stackoverflow.com/questions/46331625/in-the-comma-operator-is-the-left-operand-guaranteed-not-to-be-actually-execute
263,https://music.stackexchange.com/questions/62205/is-there-any-contradiction-learning-different-instruments
264,https://cs.stackexchange.com/questions/82169/why-is-a-or-a-and-not-b-a
265,https://worldbuilding.stackexchange.com/questions/94154/how-to-safely-check-if-you-are-immortal
266,https://lifehacks.stackexchange.com/questions/17467/where-to-put-used-but-usable-clothes-a-k-a-alternative-to-the-chair
267,https://unix.stackexchange.com/questions/394695/rename-multiple-files-removing-all-but-one-instance-of-a-pattern
268,https://academia.stackexchange.com/questions/96968/is-it-acceptable-to-use-non-english-references-in-a-computer-science-paper
269,https://english.stackexchange.com/questions/413098/less-or-more-than-useless
270,https://mathematica.stackexchange.com/questions/157290/summation-bug-in-11-2
271,https://worldbuilding.stackexchange.com/questions/92662/can-a-human-fail-a-turing-test
272,https://unix.stackexchange.com/questions/396834/getting-files-for-the-current-date-in-linux
273,https://writers.stackexchange.com/questions/30438/how-to-write-about-aliens-without-making-the-work-seem-sci-fi
274,https://interpersonal.stackexchange.com/questions/5050/how-can-i-tell-my-boyfriend-i-told-you-so-without-sounding-too-full-of-myself
275,https://stats.stackexchange.com/questions/304308/why-james-stein-estimator-is-called-a-shrinkage-estimator
276,https://codegolf.stackexchange.com/questions/143765/casciitum-scribe
277,https://mathematica.stackexchange.com/questions/157317/can-i-implement-something-like-the-old-documentation-help-browser
278,https://scifi.stackexchange.com/questions/170559/scifi-book-of-which-i-thought-the-title-was-the-purple-orchid-could-have-been
279,https://rpg.stackexchange.com/questions/107205/is-it-unbalancing-to-permit-oa-on-forced-movement
280,https://money.stackexchange.com/questions/85511/ceo-entitlement-from-share-ownership
281,https://codereview.stackexchange.com/questions/177394/comma-code-project-from-automating-the-boring-stuff-with-python
282,https://aviation.stackexchange.com/questions/43961/what-were-the-safety-recommendations-following-the-aeroper%c3%ba-flight-603-crash
283,https://photo.stackexchange.com/questions/93214/why-would-using-higher-iso-and-faster-shutter-speed-yield-more-noise-than-using
284,https://electronics.stackexchange.com/questions/330436/why-do-some-emi-rf-shields-have-holes-on-the-top-and-some-dont
285,https://mathoverflow.net/questions/281687/russian-equivalent-of-big-rudin
286,https://money.stackexchange.com/questions/85534/on-paper-i-have-1-share-in-my-company-how-can-sell-a-smaller-percentage-of-my-c
287,https://academia.stackexchange.com/questions/97024/exceptional-candidates-from-other-areas-may-also-be-considered-what-does-this
288,https://movies.stackexchange.com/questions/80805/what-was-the-name-of-the-hun-leader-in-disneys-mulan
289,https://aviation.stackexchange.com/questions/44071/why-is-a-clock-required-to-be-mounted-on-the-instrument-panel-for-ifr-flights
290,https://math.stackexchange.com/questions/2461370/why-do-we-require-the-whole-domain-to-be-simply-connected-in-cauchys-theorem
291,https://engineering.stackexchange.com/questions/17297/why-does-the-minimum-force-have-to-be-parallel-to-the-incline
292,https://space.stackexchange.com/questions/23301/how-do-reduced-gravity-aircraft-work
293,https://askubuntu.com/questions/962828/error-making-swap-space-with-mkswap
